id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3114,1747,1907,1367,540,1207,3114,127,107,31,454,941,344,398,712,1501,1207,1747,100,101,19,354,677,163,186,147,818,1207,1747,555,47,66,41,20,84,24,98,23,25,20,70,9,28,295,112,56,19,442,80,56,237,13,55,21,40,70
01011102,192,71,140,121,19,52,192,7,3,0,31,39,42,37,33,77,52,71,4,3,0,18,27,19,0,0,25,52,71,40,0,3,0,6,7,0,10,0,6,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,9,4
01011103,5518,3248,3370,2270,1100,2148,5518,273,394,137,722,1590,733,769,900,2467,2148,3248,234,334,125,512,1045,387,324,287,1441,2148,3248,989,135,31,97,22,54,45,225,82,129,31,157,18,69,439,167,75,35,1257,315,73,598,49,219,40,39,116
01011104,4704,3030,2904,1674,1230,1800,4704,285,388,175,893,1605,643,387,328,2135,1800,3030,206,322,153,646,1024,304,227,148,1413,1800,3030,761,96,40,85,22,43,28,143,85,34,21,112,51,13,237,98,62,7,1301,424,82,607,218,73,28,41,199
01011105,1135,657,677,478,199,458,1135,74,67,21,92,316,222,174,169,529,458,657,65,58,15,60,213,121,77,48,329,458,657,153,10,7,28,18,13,6,23,3,12,0,8,0,5,149,89,31,9,231,27,18,141,10,9,3,32,9
01011201,2190,1171,1418,1019,399,772,2190,82,145,52,267,578,333,336,397,1039,772,1171,66,114,39,183,378,153,136,102,551,772,1171,318,15,19,46,9,18,18,26,85,24,6,15,0,6,315,139,73,11,245,43,12,152,24,4,41,21,43
01011202,608,288,387,320,67,221,608,39,36,12,37,206,116,85,77,270,221,288,27,26,6,21,132,43,24,9,135,221,288,131,23,3,10,14,6,13,10,0,18,0,13,0,7,37,21,9,0,12,3,0,3,0,0,0,23,6
01011203,1004,512,629,492,137,375,1004,45,42,19,96,319,204,116,163,492,375,512,39,33,10,58,214,82,37,39,250,375,512,180,6,14,17,13,11,18,22,9,9,0,9,0,6,205,137,12,0,50,13,6,21,3,0,3,32,6
01011204,7463,3303,5287,4160,1127,2176,7463,367,378,111,712,2375,1074,888,1558,3691,2176,3303,266,308,80,428,1341,393,285,202,1643,2176,3303,1155,92,43,95,54,77,72,168,237,51,28,129,16,43,702,369,107,27,644,127,23,355,22,119,112,74,96
01011301,6431,2538,4616,3893,723,1815,6431,440,331,61,652,2840,962,573,572,3083,1815,2538,224,156,27,334,1295,279,142,81,1228,1815,2538,1173,126,41,104,99,105,98,168,50,62,18,62,13,15,338,176,49,24,368,78,47,151,0,28,18,139,46
01011302,12535,4699,9289,7836,1453,3246,12535,697,1003,257,1191,5006,2365,1062,954,6078,3246,4699,336,434,97,609,2321,602,181,119,2299,3246,4699,2256,355,49,300,171,164,288,216,99,53,44,154,9,49,440,192,70,17,602,189,41,238,19,93,92,344,78
01011303,9536,4169,6457,5367,1090,3079,9536,419,391,236,1257,3586,1214,922,1511,4449,3079,4169,260,263,206,752,1937,405,229,117,1895,3079,4169,1449,183,63,162,90,137,145,190,62,55,21,106,18,27,499,213,99,19,826,124,46,422,60,121,255,198,68
01011304,8607,3084,6683,5523,1160,1924,8607,428,470,170,812,2091,966,962,2708,4591,1924,3084,313,329,116,489,1118,378,213,128,1566,1924,3084,707,58,24,98,19,116,31,115,46,28,7,205,31,32,367,127,83,34,628,226,25,238,10,67,629,48,106
01011305,7617,2653,5878,4964,914,1739,7617,389,355,94,679,2345,1051,767,1937,3758,1739,2653,233,230,64,337,1157,367,135,130,1206,1739,2653,757,75,13,84,50,68,64,98,89,22,22,67,7,9,461,240,68,47,582,147,7,292,15,87,92,74,86
