id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3420,2069,1993,1351,642,1427,3420,162,124,30,510,1105,335,393,761,1634,1427,2069,144,115,27,399,814,184,172,214,972,1427,2069,601,45,52,66,27,83,19,106,28,22,30,113,18,31,343,135,69,25,447,88,38,232,7,37,16,46,65
01011102,186,78,123,108,15,63,186,0,9,3,20,62,27,31,34,73,63,78,0,9,0,6,38,10,6,9,31,63,78,50,0,0,4,3,6,6,15,0,7,3,6,0,0,0,0,0,0,6,0,0,6,3,0,0,6,4
01011103,5083,2922,3309,2161,1148,1774,5083,255,306,111,600,1492,650,748,921,2356,1774,2922,211,240,99,377,980,347,334,334,1381,1774,2922,978,156,35,95,18,55,50,193,71,116,35,140,12,75,437,177,93,31,904,340,75,339,41,84,26,73,106
01011104,4641,3010,2830,1631,1199,1811,4641,266,398,143,787,1619,609,453,366,2073,1811,3010,183,334,118,548,1073,347,224,183,1365,1811,3010,653,91,43,77,34,50,44,98,54,21,19,130,57,25,264,111,65,6,1309,388,75,687,212,123,19,42,198
01011105,1531,1002,782,529,253,749,1531,106,72,19,134,545,235,191,229,710,749,1002,93,60,16,108,414,150,90,71,485,749,1002,273,19,13,37,19,19,12,51,15,9,0,12,3,6,221,131,47,21,308,33,12,226,3,15,3,36,15
01011201,2403,1438,1399,965,434,1004,2403,123,141,66,282,696,310,354,431,1145,1004,1438,105,119,51,211,502,175,128,147,675,1004,1438,392,30,3,34,7,28,22,34,96,33,9,50,6,20,356,156,98,12,310,57,24,189,26,12,44,39,33
01011202,648,326,411,322,89,237,648,43,36,6,67,212,104,85,95,300,237,326,31,28,3,33,137,47,23,24,163,237,326,135,21,0,13,19,3,12,6,0,20,0,9,0,6,40,15,9,0,29,3,3,10,0,0,0,46,0
01011203,1133,604,721,529,192,412,1133,72,55,18,91,368,199,149,181,518,412,604,54,43,15,53,249,95,52,43,288,412,604,207,10,27,24,9,9,18,24,19,18,0,0,0,0,227,150,12,3,65,19,6,28,0,3,12,24,6
01011204,8376,4232,5538,4144,1394,2838,8376,491,415,102,709,2954,1084,950,1671,4086,2838,4232,362,347,78,447,1836,501,329,332,2109,2838,4232,1347,112,57,113,66,107,67,181,239,47,31,132,12,53,886,468,159,49,882,179,27,501,37,168,171,130,124
01011301,6899,2952,4816,3947,869,2083,6899,444,410,85,656,2994,1022,626,662,3328,2083,2952,229,204,42,325,1529,323,155,145,1458,2083,2952,1322,126,43,130,119,113,107,176,52,71,19,59,8,16,401,196,75,16,415,91,39,171,3,47,25,169,63
