id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3090,100.0,1698.0,55.0,1929.0,62.4,1392.0,45.0,537.0,17.4,1161.0,37.6,3090,124.0,104.0,35.0,465.0,877.0,398.0,360.0,727.0,1482.0,1161.0,1698,109.0,95.0,23.0,359.0,621.0,200.0,150.0,141.0,784.0,1161.0,1698,532.0,41.0,63.0,49.0,25.0,71.0,22.0,88.0,28.0,24.0,16.0,61.0,18.0,15,298.0,136.0,45.0,22.0,390.0,77.0,37.0,217.0,15.0,40.0,12.0,27.0,108.0
01011102,202,100.0,75.0,37.1,139.0,68.8,127.0,62.9,12.0,5.9,63.0,31.2,202,9.0,9.0,3.0,15.0,54.0,49.0,36.0,27.0,84.0,63.0,75,6.0,3.0,0.0,12.0,36.0,12.0,3.0,3.0,27.0,63.0,75,42.0,0.0,6.0,6.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0,9.0,3.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0
01011103,5489,100.0,3180.0,57.9,3386.0,61.7,2309.0,42.1,1077.0,19.6,2103.0,38.3,5489,287.0,404.0,119.0,723.0,1590.0,744.0,755.0,867.0,2457.0,2103.0,3180,243.0,357.0,98.0,506.0,1046.0,368.0,320.0,242.0,1423.0,2103.0,3180,975.0,150.0,28.0,89.0,18.0,42.0,50.0,203.0,84.0,125.0,33.0,192.0,28.0,81,405.0,154.0,93.0,26.0,1122.0,282.0,60.0,537.0,53.0,231.0,33.0,43.0,176.0
01011104,4560,100.0,2908.0,63.8,2871.0,63.0,1652.0,36.2,1219.0,26.7,1689.0,37.0,4560,285.0,384.0,121.0,845.0,1583.0,662.0,366.0,314.0,2069.0,1689.0,2908,228.0,326.0,104.0,597.0,996.0,324.0,196.0,137.0,1365.0,1689.0,2908,752.0,115.0,46.0,70.0,28.0,49.0,31.0,150.0,74.0,33.0,12.0,86.0,40.0,16,262.0,100.0,63.0,10.0,1274.0,456.0,68.0,574.0,211.0,43.0,22.0,52.0,172.0
01011105,1110,100.0,622.0,56.0,657.0,59.2,488.0,44.0,169.0,15.2,453.0,40.8,1110,79.0,61.0,24.0,86.0,324.0,222.0,166.0,148.0,511.0,453.0,622,66.0,45.0,18.0,62.0,218.0,109.0,67.0,37.0,301.0,453.0,622,164.0,9.0,6.0,21.0,12.0,18.0,7.0,33.0,8.0,7.0,0.0,6.0,0.0,3,163.0,91.0,23.0,6.0,195.0,18.0,3.0,124.0,6.0,12.0,0.0,21.0,6.0
01011201,2026,100.0,1000.0,49.4,1378.0,68.0,1026.0,50.6,352.0,17.4,648.0,32.0,2026,75.0,130.0,40.0,245.0,509.0,335.0,336.0,356.0,973.0,648.0,1000,63.0,108.0,30.0,143.0,336.0,123.0,129.0,68.0,464.0,648.0,1000,293.0,28.0,9.0,35.0,6.0,18.0,15.0,16.0,94.0,18.0,3.0,9.0,3.0,3,269.0,113.0,74.0,6.0,214.0,35.0,9.0,149.0,21.0,15.0,28.0,22.0,51.0
01011202,549,100.0,245.0,44.6,366.0,66.7,304.0,55.4,62.0,11.3,183.0,33.3,549,36.0,43.0,10.0,43.0,182.0,100.0,65.0,70.0,257.0,183.0,245,21.0,37.0,10.0,30.0,102.0,18.0,18.0,9.0,125.0,183.0,245,101.0,21.0,7.0,9.0,11.0,4.0,12.0,6.0,0.0,6.0,0.0,15.0,0.0,9,26.0,14.0,3.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
01011203,962,100.0,481.0,50.0,607.0,63.1,481.0,50.0,126.0,13.1,355.0,36.9,962,54.0,39.0,18.0,96.0,289.0,189.0,127.0,150.0,482.0,355.0,481,33.0,30.0,9.0,69.0,187.0,78.0,51.0,24.0,241.0,355.0,481,178.0,18.0,13.0,21.0,9.0,12.0,21.0,18.0,9.0,10.0,0.0,3.0,0.0,3,206.0,142.0,9.0,0.0,29.0,17.0,0.0,9.0,0.0,0.0,9.0,22.0,3.0
01011204,6765,100.0,2776.0,41.0,4939.0,73.0,3989.0,59.0,950.0,14.0,1826.0,27.0,6765,278.0,327.0,98.0,649.0,1981.0,1025.0,850.0,1557.0,3382.0,1826.0,2776,200.0,256.0,64.0,364.0,1072.0,360.0,252.0,208.0,1395.0,1826.0,2776,1009.0,58.0,46.0,82.0,60.0,62.0,55.0,154.0,225.0,36.0,24.0,91.0,13.0,33,558.0,268.0,94.0,24.0,591.0,87.0,12.0,352.0,24.0,138.0,94.0,59.0,80.0
01011301,6173,100.0,2314.0,37.5,4511.0,73.1,3859.0,62.5,652.0,10.6,1662.0,26.9,6173,436.0,316.0,55.0,624.0,2705.0,950.0,542.0,545.0,2992.0,1662.0,2314,208.0,139.0,19.0,315.0,1179.0,251.0,110.0,93.0,1137.0,1662.0,2314,1022.0,110.0,39.0,90.0,92.0,84.0,68.0,141.0,39.0,60.0,24.0,74.0,16.0,27,313.0,163.0,48.0,25.0,302.0,61.0,40.0,124.0,0.0,27.0,31.0,124.0,43.0
