id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100101,3503,100.0,2223.0,63.5,1994.0,56.9,1280.0,36.5,714.0,20.4,1509.0,43.1,3503,169.0,181.0,35.0,438.0,1193.0,377.0,396.0,714.0,1708.0,1509.0,2223,133.0,160.0,28.0,328.0,919.0,252.0,174.0,229.0,1093.0,1509.0,2223,567.0,48.0,60.0,77.0,22.0,81.0,104.0,35.0,13.0,18.0,30.0,90.0,10.0,30,459.0,136.0,184.0,22.0,439.0,107.0,43.0,200.0,13.0,33.0,10.0,52.0,78.0
01100102,1996,100.0,1392.0,69.7,931.0,46.6,604.0,30.3,327.0,16.4,1065.0,53.4,1996,103.0,131.0,28.0,196.0,762.0,260.0,248.0,268.0,932.0,1065.0,1392,93.0,116.0,25.0,150.0,617.0,176.0,118.0,97.0,675.0,1065.0,1392,335.0,24.0,14.0,54.0,42.0,30.0,56.0,27.0,16.0,6.0,41.0,34.0,6.0,13,331.0,175.0,109.0,18.0,380.0,58.0,39.0,224.0,12.0,19.0,3.0,55.0,30.0
01100103,5537,100.0,3352.0,60.5,3443.0,62.2,2185.0,39.5,1258.0,22.7,2094.0,37.8,5537,262.0,342.0,108.0,667.0,1743.0,629.0,749.0,1037.0,2560.0,2094.0,3352,219.0,277.0,90.0,421.0,1189.0,400.0,366.0,390.0,1592.0,2094.0,3352,995.0,132.0,42.0,96.0,29.0,58.0,225.0,62.0,147.0,29.0,71.0,145.0,25.0,58,534.0,197.0,174.0,55.0,945.0,321.0,86.0,364.0,50.0,97.0,39.0,76.0,129.0
01100104,4850,100.0,3215.0,66.3,2876.0,59.3,1635.0,33.7,1241.0,25.6,1974.0,40.7,4850,254.0,400.0,128.0,808.0,1720.0,614.0,533.0,393.0,2228.0,1974.0,3215,193.0,326.0,116.0,557.0,1176.0,389.0,263.0,195.0,1503.0,1974.0,3215,626.0,77.0,31.0,92.0,39.0,46.0,84.0,58.0,47.0,32.0,61.0,112.0,39.0,26,401.0,144.0,152.0,9.0,1338.0,410.0,71.0,668.0,159.0,141.0,34.0,58.0,235.0
01100205,2981,100.0,2010.0,67.4,1429.0,47.9,971.0,32.6,458.0,15.4,1552.0,52.1,2981,139.0,177.0,38.0,372.0,1128.0,299.0,354.0,474.0,1411.0,1552.0,2010,120.0,168.0,35.0,268.0,917.0,201.0,142.0,159.0,944.0,1552.0,2010,469.0,33.0,21.0,52.0,18.0,41.0,30.0,131.0,17.0,18.0,28.0,49.0,9.0,12,489.0,259.0,136.0,9.0,393.0,69.0,33.0,223.0,28.0,27.0,44.0,52.0,36.0
01100206,1893,100.0,1049.0,55.4,1170.0,61.8,844.0,44.6,326.0,17.2,723.0,38.2,1893,117.0,119.0,33.0,160.0,666.0,282.0,264.0,252.0,916.0,723.0,1049,102.0,100.0,27.0,75.0,452.0,154.0,85.0,54.0,543.0,723.0,1049,276.0,27.0,18.0,44.0,25.0,19.0,30.0,22.0,9.0,9.0,43.0,34.0,4.0,15,337.0,171.0,87.0,19.0,147.0,57.0,6.0,40.0,4.0,7.0,21.0,59.0,22.0
01100207,8814,100.0,4908.0,55.7,5497.0,62.4,3906.0,44.3,1591.0,18.1,3317.0,37.6,8814,486.0,552.0,163.0,753.0,3232.0,1001.0,1034.0,1593.0,4343.0,3317.0,4908,387.0,449.0,138.0,501.0,2155.0,502.0,397.0,379.0,2481.0,3317.0,4908,1252.0,94.0,46.0,127.0,83.0,87.0,214.0,196.0,91.0,21.0,85.0,123.0,27.0,43,1251.0,682.0,283.0,45.0,1024.0,211.0,68.0,552.0,62.0,193.0,177.0,140.0,150.0
01100308,7371,100.0,3510.0,47.6,4851.0,65.8,3861.0,52.4,990.0,13.4,2520.0,34.2,7371,438.0,464.0,116.0,716.0,3145.0,1052.0,721.0,719.0,3613.0,2520.0,3510,263.0,243.0,73.0,385.0,1794.0,385.0,189.0,178.0,1769.0,2520.0,3510,1229.0,139.0,46.0,126.0,110.0,117.0,171.0,53.0,102.0,26.0,132.0,91.0,9.0,27,620.0,243.0,202.0,25.0,511.0,120.0,56.0,184.0,11.0,25.0,52.0,208.0,59.0
01100309,12518,100.0,5335.0,42.6,8997.0,71.9,7183.0,57.4,1814.0,14.5,3521.0,28.1,12518,685.0,932.0,332.0,1185.0,4598.0,2122.0,1578.0,1086.0,6132.0,3521.0,5335,417.0,508.0,167.0,516.0,2466.0,719.0,349.0,193.0,2684.0,3521.0,5335,1857.0,268.0,79.0,339.0,140.0,165.0,242.0,100.0,62.0,43.0,254.0,167.0,21.0,51,735.0,330.0,235.0,27.0,831.0,231.0,81.0,353.0,15.0,115.0,87.0,385.0,97.0
01100310,10276,100.0,5368.0,52.2,6382.0,62.1,4908.0,47.8,1474.0,14.3,3894.0,37.9,10276,533.0,596.0,158.0,1151.0,4061.0,1272.0,1027.0,1478.0,4881.0,3894.0,5368,399.0,423.0,119.0,689.0,2624.0,560.0,336.0,218.0,2526.0,3894.0,5368,1455.0,152.0,70.0,206.0,91.0,137.0,200.0,107.0,75.0,30.0,156.0,119.0,9.0,41,726.0,287.0,224.0,26.0,1193.0,222.0,86.0,666.0,53.0,222.0,347.0,209.0,134.0
