id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100101,3406,100.0,2103.0,61.7,1988.0,58.4,1303.0,38.3,685.0,20.1,1418.0,41.6,3406,161.0,176.0,28.0,422.0,1144.0,356.0,404.0,715.0,1647.0,1418.0,2103,128.0,154.0,25.0,306.0,870.0,240.0,193.0,187.0,1025.0,1418.0,2103,567.0,45.0,56.0,88.0,31.0,69.0,104.0,29.0,13.0,19.0,30.0,78.0,3.0,31,350.0,136.0,89.0,22.0,431.0,91.0,37.0,235.0,19.0,39.0,12.0,58.0,99.0
01100102,1816,100.0,1214.0,66.9,913.0,50.3,602.0,33.1,311.0,17.1,903.0,49.7,1816,80.0,99.0,27.0,172.0,692.0,222.0,268.0,256.0,822.0,903.0,1214,64.0,92.0,21.0,130.0,553.0,140.0,126.0,88.0,571.0,903.0,1214,343.0,27.0,13.0,49.0,26.0,27.0,68.0,30.0,18.0,10.0,36.0,28.0,0.0,12,254.0,145.0,53.0,13.0,324.0,51.0,31.0,198.0,9.0,12.0,4.0,52.0,26.0
01100103,5333,100.0,3182.0,59.7,3393.0,63.6,2151.0,40.3,1242.0,23.3,1940.0,36.4,5333,268.0,317.0,115.0,629.0,1679.0,619.0,741.0,965.0,2459.0,1940.0,3182,217.0,250.0,100.0,393.0,1132.0,370.0,322.0,398.0,1497.0,1940.0,3182,949.0,134.0,48.0,90.0,34.0,68.0,187.0,67.0,140.0,32.0,65.0,153.0,36.0,56,440.0,200.0,93.0,51.0,966.0,329.0,85.0,362.0,62.0,84.0,35.0,88.0,153.0
01100104,4694,100.0,3075.0,65.5,2859.0,60.9,1619.0,34.5,1240.0,26.4,1835.0,39.1,4694,248.0,381.0,115.0,803.0,1667.0,580.0,506.0,394.0,2140.0,1835.0,3075,189.0,313.0,97.0,540.0,1135.0,353.0,245.0,203.0,1421.0,1835.0,3075,613.0,67.0,26.0,77.0,39.0,42.0,107.0,49.0,51.0,21.0,43.0,109.0,48.0,24,307.0,116.0,76.0,9.0,1298.0,372.0,80.0,650.0,160.0,143.0,34.0,68.0,197.0
01100205,2784,100.0,1811.0,65.1,1440.0,51.7,973.0,34.9,467.0,16.8,1344.0,48.3,2784,119.0,149.0,36.0,363.0,1018.0,301.0,339.0,459.0,1323.0,1344.0,1811,100.0,143.0,27.0,257.0,817.0,191.0,128.0,148.0,854.0,1344.0,1811,432.0,29.0,14.0,51.0,11.0,40.0,34.0,107.0,20.0,6.0,46.0,32.0,10.0,10,363.0,185.0,80.0,12.0,363.0,73.0,34.0,200.0,31.0,33.0,40.0,52.0,53.0
01100206,1806,100.0,971.0,53.8,1143.0,63.3,835.0,46.2,308.0,17.1,663.0,36.7,1806,98.0,96.0,32.0,158.0,629.0,273.0,263.0,257.0,861.0,663.0,971,82.0,81.0,25.0,73.0,435.0,137.0,79.0,59.0,487.0,663.0,971,278.0,16.0,10.0,40.0,21.0,18.0,31.0,32.0,27.0,3.0,33.0,24.0,3.0,15,280.0,184.0,30.0,13.0,132.0,43.0,6.0,46.0,9.0,0.0,15.0,61.0,18.0
01100207,8481,100.0,4506.0,53.1,5529.0,65.2,3975.0,46.9,1554.0,18.3,2952.0,34.8,8481,479.0,482.0,149.0,723.0,3057.0,1007.0,990.0,1594.0,4144.0,2952.0,4506,374.0,386.0,128.0,450.0,1954.0,507.0,343.0,364.0,2246.0,2952.0,4506,1273.0,120.0,49.0,124.0,83.0,93.0,181.0,197.0,86.0,34.0,85.0,140.0,23.0,47,905.0,443.0,174.0,70.0,1004.0,206.0,49.0,526.0,42.0,189.0,146.0,149.0,153.0
01100308,7113,100.0,3246.0,45.6,4807.0,67.6,3867.0,54.4,940.0,13.2,2306.0,32.4,7113,422.0,442.0,98.0,676.0,3019.0,1044.0,702.0,710.0,3462.0,2306.0,3246,246.0,232.0,54.0,337.0,1691.0,367.0,176.0,143.0,1611.0,2306.0,3246,1227.0,137.0,52.0,133.0,94.0,110.0,168.0,67.0,77.0,25.0,144.0,88.0,16.0,19,419.0,193.0,70.0,24.0,494.0,125.0,64.0,158.0,11.0,31.0,42.0,221.0,64.0
01100309,12307,100.0,5125.0,41.6,8977.0,72.9,7182.0,58.4,1795.0,14.6,3330.0,27.1,12307,673.0,893.0,326.0,1145.0,4538.0,2148.0,1544.0,1040.0,6001.0,3330.0,5125,398.0,460.0,159.0,499.0,2369.0,714.0,340.0,186.0,2538.0,3330.0,5125,1817.0,261.0,67.0,319.0,141.0,161.0,215.0,98.0,61.0,41.0,281.0,177.0,27.0,53,496.0,281.0,61.0,21.0,814.0,218.0,62.0,372.0,9.0,124.0,84.0,395.0,101.0
01100310,10045,100.0,5070.0,50.5,6411.0,63.8,4975.0,49.5,1436.0,14.3,3634.0,36.2,10045,496.0,544.0,147.0,1107.0,3991.0,1236.0,1024.0,1500.0,4758.0,3634.0,5070,373.0,379.0,95.0,643.0,2495.0,536.0,339.0,210.0,2381.0,3634.0,5070,1426.0,146.0,70.0,229.0,96.0,126.0,199.0,105.0,64.0,26.0,181.0,126.0,9.0,55,577.0,263.0,107.0,40.0,1117.0,192.0,86.0,613.0,48.0,204.0,326.0,233.0,129.0
