id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3384,100.0,2054.0,60.7,1967.0,58.1,1330.0,39.3,637.0,18.8,1417.0,41.9,3384,178.0,120.0,38.0,493.0,1086.0,359.0,383.0,727.0,1633.0,1417.0,2054,154.0,114.0,35.0,381.0,816.0,197.0,171.0,186.0,991.0,1417.0,2054,628.0,60.0,68.0,78.0,21.0,87.0,28.0,109.0,22.0,16.0,29.0,86.0,16.0,22,327.0,118.0,73.0,27.0,466.0,107.0,51.0,241.0,9.0,43.0,15.0,47.0,78.0
01011102,196,100.0,76.0,38.8,129.0,65.8,120.0,61.2,9.0,4.6,67.0,34.2,196,3.0,3.0,3.0,30.0,58.0,39.0,38.0,22.0,69.0,67.0,76,3.0,0.0,3.0,12.0,37.0,18.0,0.0,3.0,21.0,67.0,76,42.0,0.0,0.0,6.0,3.0,3.0,6.0,12.0,0.0,3.0,6.0,6.0,0.0,0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0
01011103,5038,100.0,2885.0,57.3,3287.0,65.2,2153.0,42.7,1134.0,22.5,1751.0,34.8,5038,243.0,325.0,109.0,589.0,1459.0,645.0,742.0,926.0,2340.0,1751.0,2885,189.0,272.0,96.0,361.0,946.0,340.0,346.0,335.0,1368.0,1751.0,2885,962.0,148.0,33.0,93.0,21.0,41.0,50.0,209.0,84.0,104.0,31.0,156.0,19.0,75,441.0,174.0,98.0,40.0,890.0,310.0,56.0,364.0,58.0,96.0,33.0,54.0,122.0
01011104,4759,100.0,3110.0,65.3,2858.0,60.1,1649.0,34.7,1209.0,25.4,1901.0,39.9,4759,261.0,394.0,143.0,851.0,1689.0,601.0,457.0,363.0,2133.0,1901.0,3110,182.0,324.0,118.0,617.0,1113.0,341.0,227.0,188.0,1413.0,1901.0,3110,736.0,109.0,47.0,78.0,36.0,54.0,45.0,122.0,46.0,25.0,21.0,121.0,51.0,25,283.0,117.0,62.0,6.0,1345.0,410.0,63.0,676.0,193.0,119.0,24.0,45.0,205.0
01011105,1421,100.0,899.0,63.3,767.0,54.0,522.0,36.7,245.0,17.2,654.0,46.0,1421,83.0,87.0,15.0,132.0,475.0,226.0,180.0,223.0,650.0,654.0,899,71.0,72.0,12.0,98.0,352.0,140.0,84.0,70.0,426.0,654.0,899,247.0,21.0,12.0,22.0,19.0,19.0,16.0,65.0,3.0,12.0,3.0,9.0,0.0,0,195.0,118.0,31.0,13.0,288.0,40.0,6.0,198.0,3.0,13.0,0.0,37.0,34.0
01011201,2405,100.0,1438.0,59.8,1419.0,59.0,967.0,40.2,452.0,18.8,986.0,41.0,2405,119.0,149.0,59.0,299.0,714.0,320.0,364.0,381.0,1138.0,986.0,1438,105.0,126.0,43.0,220.0,518.0,156.0,147.0,123.0,671.0,986.0,1438,402.0,33.0,12.0,36.0,16.0,34.0,18.0,34.0,99.0,39.0,10.0,47.0,7.0,21,356.0,163.0,89.0,16.0,317.0,50.0,25.0,186.0,27.0,9.0,38.0,39.0,41.0
01011202,632,100.0,303.0,47.9,401.0,63.4,329.0,52.1,72.0,11.4,231.0,36.6,632,27.0,27.0,24.0,39.0,220.0,105.0,90.0,100.0,286.0,231.0,303,21.0,24.0,18.0,21.0,143.0,40.0,18.0,18.0,149.0,231.0,303,134.0,18.0,3.0,15.0,18.0,7.0,9.0,6.0,0.0,19.0,0.0,7.0,4.0,3,36.0,18.0,9.0,0.0,24.0,3.0,3.0,9.0,0.0,0.0,0.0,27.0,3.0
01011203,1115,100.0,593.0,53.2,707.0,63.4,522.0,46.8,185.0,16.6,408.0,36.6,1115,59.0,53.0,12.0,101.0,391.0,191.0,139.0,169.0,521.0,408.0,593,44.0,44.0,9.0,57.0,248.0,95.0,54.0,42.0,284.0,408.0,593,197.0,6.0,16.0,19.0,12.0,9.0,17.0,19.0,24.0,12.0,0.0,6.0,0.0,6,217.0,141.0,21.0,0.0,65.0,21.0,6.0,16.0,3.0,0.0,15.0,29.0,11.0
01011204,8279,100.0,4152.0,50.2,5522.0,66.7,4127.0,49.8,1395.0,16.8,2757.0,33.3,8279,478.0,411.0,105.0,740.0,2861.0,1093.0,959.0,1632.0,4068.0,2757.0,4152,363.0,351.0,75.0,486.0,1733.0,510.0,333.0,301.0,2093.0,2757.0,4152,1331.0,117.0,58.0,94.0,65.0,83.0,92.0,196.0,221.0,61.0,24.0,128.0,12.0,52,836.0,453.0,157.0,30.0,862.0,198.0,41.0,469.0,29.0,151.0,169.0,126.0,119.0
01011301,6919,100.0,2964.0,42.8,4806.0,69.5,3955.0,57.2,851.0,12.3,2113.0,30.5,6919,464.0,403.0,85.0,630.0,3062.0,1017.0,607.0,651.0,3332.0,2113.0,2964,251.0,190.0,47.0,316.0,1557.0,342.0,139.0,122.0,1439.0,2113.0,2964,1292.0,150.0,31.0,115.0,112.0,108.0,104.0,181.0,53.0,68.0,30.0,80.0,16.0,12,403.0,208.0,58.0,34.0,433.0,95.0,49.0,171.0,0.0,43.0,25.0,163.0,56.0
01011302,12572,100.0,5040.0,40.1,9143.0,72.7,7532.0,59.9,1611.0,12.8,3429.0,27.3,12572,685.0,981.0,306.0,1080.0,4907.0,2360.0,1238.0,1015.0,6073.0,3429.0,5040,373.0,464.0,119.0,558.0,2412.0,684.0,248.0,182.0,2466.0,3429.0,5040,2363.0,374.0,70.0,271.0,182.0,174.0,300.0,236.0,113.0,69.0,43.0,164.0,18.0,43,457.0,233.0,77.0,24.0,614.0,184.0,47.0,258.0,18.0,94.0,86.0,432.0,79.0
01011303,9999,100.0,4764.0,47.6,6506.0,65.1,5235.0,52.4,1271.0,12.7,3493.0,34.9,9999,464.0,493.0,88.0,1210.0,3997.0,1236.0,987.0,1524.0,4690.0,3493.0,4764,322.0,349.0,63.0,734.0,2338.0,492.0,258.0,208.0,2218.0,3493.0,4764,1698.0,192.0,70.0,218.0,89.0,155.0,149.0,196.0,99.0,73.0,24.0,134.0,22.0,52,581.0,266.0,109.0,40.0,888.0,144.0,60.0,480.0,33.0,136.0,301.0,248.0,108.0
01011304,8761,100.0,3644.0,41.6,6473.0,73.9,5117.0,58.4,1356.0,15.5,2288.0,26.1,8761,471.0,542.0,159.0,823.0,2289.0,901.0,993.0,2583.0,4649.0,2288.0,3644,357.0,395.0,121.0,526.0,1313.0,386.0,262.0,284.0,1872.0,2288.0,3644,878.0,64.0,33.0,104.0,24.0,117.0,34.0,170.0,55.0,40.0,10.0,219.0,30.0,19,369.0,134.0,76.0,28.0,840.0,262.0,27.0,332.0,18.0,100.0,669.0,59.0,120.0
01011305,8243,100.0,3254.0,39.5,6081.0,73.8,4989.0,60.5,1092.0,13.2,2162.0,26.2,8243,414.0,386.0,111.0,713.0,2735.0,1047.0,926.0,1911.0,4058.0,2162.0,3254,273.0,249.0,69.0,369.0,1427.0,445.0,207.0,215.0,1510.0,2162.0,3254,919.0,87.0,16.0,107.0,42.0,83.0,76.0,119.0,85.0,36.0,25.0,83.0,9.0,22,503.0,260.0,83.0,18.0,657.0,171.0,19.0,328.0,19.0,97.0,117.0,80.0,120.0
01011306,10607,100.0,4651.0,43.8,7439.0,70.1,5956.0,56.2,1483.0,14.0,3168.0,29.9,10607,610.0,511.0,129.0,1474.0,3779.0,1364.0,1154.0,1586.0,5228.0,3168.0,4651,353.0,319.0,77.0,1115.0,1910.0,424.0,259.0,194.0,2308.0,3168.0,4651,1507.0,116.0,59.0,179.0,71.0,133.0,116.0,259.0,76.0,59.0,46.0,187.0,19.0,52,466.0,170.0,87.0,33.0,1071.0,604.0,39.0,264.0,12.0,79.0,154.0,347.0,228.0
01011401,17948,100.0,7792.0,43.4,12281.0,68.4,10156.0,56.6,2125.0,11.8,5667.0,31.6,17948,1264.0,1424.0,312.0,1700.0,8017.0,2863.0,1366.0,1002.0,8760.0,5667.0,7792,695.0,702.0,164.0,893.0,4021.0,845.0,277.0,195.0,3844.0,5667.0,7792,3504.0,464.0,153.0,402.0,245.0,294.0,333.0,393.0,139.0,123.0,64.0,215.0,29.0,57,807.0,375.0,149.0,30.0,1253.0,237.0,96.0,577.0,34.0,164.0,101.0,485.0,133.0
01011402,13645,100.0,5493.0,40.3,9869.0,72.3,8152.0,59.7,1717.0,12.6,3776.0,27.7,13645,1011.0,1116.0,188.0,1053.0,6274.0,2330.0,900.0,773.0,6762.0,3776.0,5493,510.0,490.0,57.0,567.0,2952.0,602.0,187.0,128.0,2753.0,3776.0,5493,2785.0,388.0,128.0,409.0,195.0,231.0,307.0,228.0,80.0,98.0,40.0,113.0,15.0,22,447.0,203.0,80.0,12.0,554.0,112.0,44.0,247.0,18.0,47.0,58.0,474.0,105.0
01022101,3557,100.0,1915.0,53.8,2214.0,62.2,1642.0,46.2,572.0,16.1,1343.0,37.8,3557,182.0,208.0,48.0,624.0,1368.0,430.0,386.0,311.0,1590.0,1343.0,1915,128.0,179.0,34.0,301.0,740.0,246.0,154.0,133.0,837.0,1343.0,1915,813.0,39.0,45.0,58.0,24.0,34.0,28.0,289.0,79.0,93.0,25.0,137.0,46.0,51,121.0,48.0,18.0,3.0,610.0,132.0,12.0,389.0,133.0,81.0,4.0,34.0,93.0
01022102,6709,100.0,4139.0,61.7,3828.0,57.1,2570.0,38.3,1258.0,18.8,2881.0,42.9,6709,347.0,407.0,142.0,1252.0,2508.0,827.0,621.0,605.0,3088.0,2881.0,4139,282.0,343.0,114.0,724.0,1516.0,533.0,328.0,299.0,1945.0,2881.0,4139,1406.0,85.0,82.0,120.0,30.0,51.0,55.0,376.0,204.0,76.0,79.0,343.0,51.0,104,181.0,48.0,35.0,18.0,1601.0,568.0,30.0,757.0,179.0,158.0,53.0,43.0,206.0
01022103,272,100.0,213.0,78.3,119.0,43.8,59.0,21.7,60.0,22.1,153.0,56.3,272,22.0,42.0,15.0,28.0,82.0,42.0,18.0,23.0,123.0,153.0,213,22.0,33.0,9.0,28.0,67.0,30.0,15.0,9.0,96.0,153.0,213,30.0,3.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0,9.0,3.0,0.0,0.0,141.0,40.0,9.0,47.0,15.0,9.0,6.0,3.0,9.0
01022104,18974,100.0,9586.0,50.5,12755.0,67.2,9388.0,49.5,3367.0,17.7,6219.0,32.8,18974,1017.0,1162.0,339.0,2807.0,6959.0,2361.0,2153.0,2176.0,8933.0,6219.0,9586,662.0,874.0,240.0,1448.0,3505.0,1192.0,854.0,811.0,4406.0,6219.0,9586,3146.0,239.0,157.0,346.0,122.0,163.0,169.0,783.0,259.0,219.0,188.0,763.0,121.0,265,542.0,199.0,140.0,21.0,3408.0,1441.0,122.0,1349.0,404.0,310.0,100.0,167.0,532.0
01022105,5426,100.0,3234.0,59.6,3357.0,61.9,2192.0,40.4,1165.0,21.5,2069.0,38.1,5426,325.0,389.0,117.0,863.0,1964.0,647.0,563.0,558.0,2547.0,2069.0,3234,241.0,337.0,108.0,492.0,1151.0,416.0,268.0,221.0,1504.0,2069.0,3234,1054.0,64.0,69.0,113.0,21.0,43.0,26.0,190.0,283.0,91.0,37.0,228.0,27.0,136,232.0,80.0,67.0,9.0,1269.0,522.0,45.0,557.0,225.0,89.0,19.0,55.0,160.0
01022106,11421,100.0,4053.0,35.5,9092.0,79.6,7368.0,64.5,1724.0,15.1,2329.0,20.4,11421,564.0,700.0,223.0,1282.0,3418.0,1634.0,1656.0,1944.0,5779.0,2329.0,4053,283.0,358.0,110.0,538.0,1512.0,489.0,366.0,397.0,1998.0,2329.0,4053,1480.0,160.0,53.0,168.0,71.0,107.0,96.0,293.0,99.0,99.0,59.0,223.0,48.0,63,368.0,139.0,104.0,21.0,1094.0,403.0,81.0,438.0,132.0,62.0,21.0,117.0,200.0
01022201,11027,100.0,5556.0,50.4,7568.0,68.6,5471.0,49.6,2097.0,19.0,3459.0,31.4,11027,665.0,665.0,206.0,1704.0,4429.0,1359.0,1027.0,972.0,5158.0,3459.0,5556,427.0,500.0,153.0,826.0,2177.0,672.0,434.0,367.0,2628.0,3459.0,5556,1765.0,194.0,76.0,210.0,70.0,93.0,103.0,341.0,121.0,179.0,66.0,311.0,61.0,89,399.0,167.0,70.0,24.0,2104.0,1004.0,67.0,769.0,157.0,237.0,43.0,108.0,309.0
01022202,2495,100.0,1554.0,62.3,1622.0,65.0,941.0,37.7,681.0,27.3,873.0,35.0,2495,195.0,198.0,54.0,394.0,973.0,310.0,173.0,198.0,1198.0,873.0,1554,149.0,180.0,45.0,215.0,619.0,181.0,83.0,82.0,748.0,873.0,1554,306.0,19.0,12.0,40.0,17.0,10.0,21.0,71.0,16.0,3.0,22.0,66.0,0.0,16,127.0,60.0,28.0,4.0,682.0,389.0,13.0,226.0,68.0,27.0,15.0,28.0,175.0
