id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3085,1710,1911,1375,536,1174,3085,129,106,32,451,898,370,376,723,1491,1174,1710,113,100,17,359,624,196,146,155,801,1174,1710,554,46,62,48,21,69,31,96,30,26,18,56,9,22,282,107,40,26,442,70,45,251,19,44,21,27,71
01011102,198,74,139,124,15,59,198,9,9,3,12,56,50,31,28,80,59,74,6,3,0,6,38,18,3,0,25,59,74,42,0,6,3,6,6,0,6,0,0,0,0,0,0,6,3,0,0,3,0,0,3,3,0,0,9,0
01011103,5537,3241,3389,2296,1093,2148,5537,266,407,123,726,1612,738,794,871,2475,2148,3241,233,355,102,508,1063,360,347,273,1458,2148,3241,963,121,31,107,12,40,39,203,94,129,38,182,18,80,426,157,92,23,1227,320,64,576,40,239,37,48,120
01011104,4622,2943,2911,1679,1232,1711,4622,292,407,119,829,1602,673,381,319,2092,1711,2943,214,346,101,600,1013,325,207,137,1382,1711,2943,750,111,52,74,27,43,36,148,74,30,13,89,43,17,257,101,81,10,1200,420,57,574,203,61,22,52,207
01011105,1150,660,678,490,188,472,1150,65,59,31,110,325,217,169,174,526,472,660,56,44,25,81,222,117,56,59,312,472,660,155,15,9,20,15,13,7,30,3,3,0,4,0,0,172,101,25,3,211,16,9,146,3,10,0,33,25
01011201,2096,1044,1432,1052,380,664,2096,91,132,35,269,531,366,303,369,999,664,1044,71,98,25,181,333,151,121,64,490,664,1044,286,23,10,37,10,16,24,14,89,20,3,7,0,0,314,139,76,8,203,48,10,116,15,6,43,15,41
01011202,568,244,383,324,59,185,568,28,40,9,34,186,108,83,80,255,185,244,19,27,6,15,97,43,25,12,115,185,244,120,22,3,10,18,3,7,9,0,12,0,11,0,5,36,21,6,0,6,3,0,0,0,0,0,22,0
01011203,961,496,592,465,127,369,961,44,54,17,82,299,178,116,171,467,369,496,31,42,8,55,193,76,52,39,229,369,496,178,12,12,15,12,9,22,17,9,6,0,6,0,3,189,120,6,0,41,11,6,15,0,0,10,27,10
01011204,7021,3006,5061,4015,1046,1960,7021,332,342,94,632,2118,1044,893,1566,3482,1960,3006,237,269,64,363,1199,377,290,207,1497,1960,3006,1039,56,47,94,54,58,61,158,229,42,28,105,11,37,613,331,91,31,589,91,18,338,21,123,125,76,78
01011301,6333,2446,4573,3887,686,1760,6333,405,351,51,627,2756,972,600,571,3055,1760,2446,201,180,18,329,1219,256,152,91,1195,1760,2446,1095,135,31,98,104,96,89,167,33,50,16,83,18,31,306,170,34,22,389,89,50,145,0,21,20,125,28
01011302,12484,4600,9301,7884,1417,3183,12484,696,1001,235,1177,5005,2340,1087,943,6069,3183,4600,311,427,94,621,2238,583,201,125,2263,3183,4600,2251,353,51,282,168,176,272,215,85,68,44,165,10,40,430,157,74,21,557,177,44,223,21,75,66,359,56
01011303,9143,3779,6411,5364,1047,2732,9143,425,381,101,1168,3451,1225,865,1527,4324,2732,3779,271,246,64,653,1856,381,209,99,1755,2732,3779,1384,177,57,151,82,146,126,160,82,62,12,100,21,25,431,202,73,31,725,114,44,375,31,116,219,177,80
