id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3187,100.0,1841.0,57.8,1911.0,60.0,1346.0,42.2,565.0,17.7,1276.0,40.0,3187,130.0,118.0,22.0,472.0,988.0,364.0,378.0,715.0,1537.0,1276.0,1841,114.0,102.0,16.0,376.0,716.0,188.0,167.0,162.0,859.0,1276.0,1841,534.0,41.0,49.0,60.0,18.0,84.0,18.0,90.0,28.0,15.0,27.0,72.0,9.0,28,316.0,116.0,56.0,28.0,475.0,81.0,45.0,259.0,19.0,62.0,12.0,46.0,100.0
01011102,188,100.0,76.0,40.4,124.0,66.0,112.0,59.6,12.0,6.4,64.0,34.0,188,6.0,0.0,3.0,21.0,47.0,42.0,39.0,30.0,78.0,64.0,76,3.0,0.0,0.0,15.0,31.0,23.0,0.0,4.0,30.0,64.0,76,43.0,6.0,0.0,3.0,3.0,6.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0
01011103,5192,100.0,2924.0,56.3,3358.0,64.7,2268.0,43.7,1090.0,21.0,1834.0,35.3,5192,256.0,347.0,124.0,627.0,1499.0,698.0,748.0,893.0,2390.0,1834.0,2924,210.0,286.0,115.0,398.0,974.0,354.0,329.0,258.0,1374.0,1834.0,2924,971.0,132.0,33.0,84.0,19.0,48.0,39.0,205.0,83.0,145.0,40.0,161.0,25.0,64,386.0,162.0,67.0,36.0,958.0,326.0,55.0,385.0,50.0,96.0,50.0,39.0,136.0
01011104,4685,100.0,3000.0,64.0,2892.0,61.7,1685.0,36.0,1207.0,25.8,1793.0,38.3,4685,300.0,390.0,140.0,881.0,1592.0,639.0,400.0,343.0,2145.0,1793.0,3000,221.0,327.0,112.0,634.0,1012.0,318.0,204.0,172.0,1409.0,1793.0,3000,752.0,99.0,52.0,88.0,28.0,43.0,30.0,135.0,74.0,27.0,21.0,113.0,52.0,12,260.0,100.0,68.0,6.0,1259.0,422.0,58.0,623.0,192.0,74.0,19.0,45.0,188.0
01011105,1180,100.0,707.0,59.9,688.0,58.3,473.0,40.1,215.0,18.2,492.0,41.7,1180,77.0,56.0,24.0,90.0,357.0,214.0,182.0,180.0,563.0,492.0,707,67.0,47.0,15.0,63.0,258.0,129.0,76.0,52.0,359.0,492.0,707,181.0,16.0,12.0,27.0,15.0,9.0,14.0,28.0,8.0,6.0,3.0,11.0,0.0,0,195.0,90.0,26.0,22.0,221.0,33.0,9.0,117.0,6.0,6.0,0.0,35.0,20.0
01011201,2236,100.0,1212.0,54.2,1435.0,64.2,1024.0,45.8,411.0,18.4,801.0,35.8,2236,97.0,119.0,49.0,285.0,610.0,344.0,344.0,388.0,1055.0,801.0,1212,78.0,98.0,33.0,217.0,403.0,156.0,142.0,85.0,565.0,801.0,1212,296.0,30.0,9.0,43.0,16.0,15.0,16.0,6.0,79.0,38.0,0.0,33.0,3.0,6,301.0,134.0,88.0,12.0,274.0,34.0,12.0,190.0,37.0,17.0,24.0,22.0,59.0
01011202,620,100.0,300.0,48.4,385.0,62.1,320.0,51.6,65.0,10.5,235.0,37.9,620,18.0,52.0,6.0,63.0,206.0,119.0,68.0,88.0,265.0,235.0,300,12.0,39.0,3.0,39.0,134.0,39.0,25.0,9.0,134.0,235.0,300,133.0,12.0,3.0,9.0,23.0,3.0,15.0,3.0,4.0,26.0,0.0,6.0,0.0,0,49.0,22.0,3.0,0.0,22.0,10.0,0.0,3.0,0.0,0.0,0.0,24.0,3.0
01011203,1039,100.0,541.0,52.1,646.0,62.2,498.0,47.9,148.0,14.2,393.0,37.8,1039,55.0,45.0,25.0,99.0,325.0,189.0,135.0,166.0,509.0,393.0,541,43.0,36.0,19.0,59.0,222.0,76.0,54.0,32.0,263.0,393.0,541,200.0,15.0,15.0,15.0,9.0,15.0,16.0,24.0,10.0,12.0,3.0,6.0,0.0,3,208.0,132.0,15.0,3.0,56.0,18.0,7.0,19.0,3.0,3.0,9.0,19.0,9.0
01011204,7707,100.0,3515.0,45.6,5381.0,69.8,4192.0,54.4,1189.0,15.4,2326.0,30.2,7707,378.0,372.0,112.0,728.0,2536.0,1084.0,932.0,1565.0,3795.0,2326.0,3515,274.0,303.0,84.0,433.0,1467.0,439.0,303.0,212.0,1735.0,2326.0,3515,1218.0,85.0,48.0,104.0,50.0,89.0,100.0,178.0,242.0,40.0,16.0,105.0,15.0,43,774.0,403.0,110.0,31.0,689.0,140.0,22.0,386.0,28.0,116.0,129.0,84.0,113.0
01011301,6611,100.0,2702.0,40.9,4671.0,70.7,3909.0,59.1,762.0,11.5,1940.0,29.3,6611,439.0,367.0,63.0,649.0,2910.0,1016.0,596.0,571.0,3207.0,1940.0,2702,225.0,172.0,27.0,336.0,1400.0,318.0,139.0,85.0,1331.0,1940.0,2702,1209.0,148.0,46.0,92.0,100.0,109.0,81.0,149.0,61.0,86.0,25.0,79.0,15.0,12,366.0,170.0,54.0,26.0,367.0,70.0,57.0,152.0,3.0,35.0,22.0,158.0,45.0
01011302,12604,100.0,4780.0,37.9,9308.0,73.8,7824.0,62.1,1484.0,11.8,3296.0,26.2,12604,726.0,993.0,279.0,1125.0,4972.0,2382.0,1126.0,1001.0,6122.0,3296.0,4780,347.0,444.0,98.0,578.0,2329.0,617.0,221.0,146.0,2368.0,3296.0,4780,2326.0,361.0,59.0,300.0,162.0,172.0,301.0,230.0,79.0,63.0,45.0,159.0,9.0,48,451.0,212.0,72.0,21.0,551.0,182.0,34.0,220.0,16.0,74.0,86.0,381.0,68.0
01011303,9580,100.0,4252.0,44.4,6457.0,67.4,5328.0,55.6,1129.0,11.8,3123.0,32.6,9580,421.0,413.0,109.0,1214.0,3745.0,1249.0,892.0,1537.0,4513.0,3123.0,4252,280.0,275.0,76.0,712.0,2102.0,462.0,198.0,147.0,1990.0,3123.0,4252,1550.0,181.0,74.0,188.0,85.0,153.0,130.0,192.0,76.0,73.0,21.0,119.0,25.0,36,477.0,223.0,91.0,25.0,824.0,165.0,64.0,426.0,32.0,144.0,250.0,233.0,92.0
01011304,8598,100.0,3140.0,36.5,6604.0,76.8,5458.0,63.5,1146.0,13.3,1994.0,23.2,8598,448.0,483.0,161.0,790.0,2138.0,941.0,956.0,2681.0,4574.0,1994.0,3140,321.0,345.0,97.0,472.0,1172.0,381.0,204.0,148.0,1590.0,1994.0,3140,717.0,68.0,27.0,89.0,15.0,114.0,38.0,107.0,47.0,29.0,15.0,200.0,25.0,22,343.0,132.0,72.0,34.0,675.0,208.0,23.0,262.0,6.0,83.0,602.0,45.0,113.0
01011305,7752,100.0,2744.0,35.4,5941.0,76.6,5008.0,64.6,933.0,12.0,1811.0,23.4,7752,379.0,375.0,92.0,723.0,2438.0,1005.0,847.0,1893.0,3837.0,1811.0,2744,237.0,248.0,52.0,370.0,1188.0,346.0,181.0,122.0,1264.0,1811.0,2744,809.0,94.0,21.0,110.0,29.0,77.0,68.0,89.0,85.0,35.0,15.0,60.0,6.0,15,444.0,235.0,60.0,22.0,579.0,147.0,15.0,285.0,19.0,82.0,87.0,76.0,98.0
01011306,9983,100.0,4101.0,41.1,7178.0,71.9,5882.0,58.9,1296.0,13.0,2805.0,28.1,9983,613.0,454.0,119.0,1354.0,3393.0,1434.0,1088.0,1528.0,4873.0,2805.0,4101,363.0,271.0,79.0,956.0,1634.0,453.0,224.0,121.0,2001.0,2805.0,4101,1295.0,116.0,36.0,149.0,44.0,93.0,112.0,268.0,66.0,47.0,43.0,184.0,30.0,39,431.0,160.0,94.0,39.0,1106.0,560.0,34.0,363.0,27.0,116.0,136.0,235.0,187.0
01011401,16720,100.0,6633.0,39.7,11919.0,71.3,10087.0,60.3,1832.0,11.0,4801.0,28.7,16720,1175.0,1294.0,274.0,1626.0,7434.0,2720.0,1232.0,965.0,8177.0,4801.0,6633,582.0,609.0,137.0,833.0,3408.0,669.0,231.0,164.0,3273.0,4801.0,6633,3129.0,402.0,125.0,394.0,232.0,227.0,323.0,330.0,124.0,126.0,44.0,203.0,28.0,46,600.0,283.0,120.0,29.0,998.0,190.0,58.0,488.0,30.0,180.0,82.0,413.0,116.0
01011402,13423,100.0,5026.0,37.4,9954.0,74.2,8397.0,62.6,1557.0,11.6,3469.0,25.8,13423,1055.0,1015.0,186.0,1066.0,6329.0,2234.0,757.0,781.0,6685.0,3469.0,5026,473.0,395.0,75.0,554.0,2765.0,515.0,148.0,101.0,2554.0,3469.0,5026,2644.0,349.0,129.0,412.0,170.0,250.0,305.0,228.0,60.0,74.0,33.0,107.0,12.0,41,438.0,188.0,74.0,13.0,438.0,93.0,34.0,184.0,9.0,38.0,60.0,400.0,75.0
01022101,3577,100.0,1876.0,52.4,2294.0,64.1,1701.0,47.6,593.0,16.6,1283.0,35.9,3577,226.0,206.0,59.0,665.0,1306.0,484.0,344.0,287.0,1614.0,1283.0,1876,168.0,176.0,38.0,330.0,696.0,229.0,144.0,95.0,837.0,1283.0,1876,792.0,54.0,52.0,54.0,22.0,22.0,29.0,288.0,76.0,99.0,16.0,116.0,30.0,54,97.0,37.0,15.0,4.0,603.0,134.0,17.0,392.0,140.0,77.0,10.0,32.0,111.0
01022102,6446,100.0,3801.0,59.0,3829.0,59.4,2645.0,41.0,1184.0,18.4,2617.0,40.6,6446,357.0,412.0,136.0,1118.0,2357.0,823.0,644.0,599.0,2948.0,2617.0,3801,280.0,334.0,109.0,561.0,1422.0,477.0,338.0,280.0,1754.0,2617.0,3801,1297.0,76.0,80.0,120.0,28.0,42.0,43.0,354.0,213.0,59.0,71.0,323.0,55.0,113,213.0,56.0,35.0,13.0,1469.0,568.0,28.0,638.0,173.0,95.0,47.0,30.0,182.0
01022103,252,100.0,180.0,71.4,124.0,49.2,72.0,28.6,52.0,20.6,128.0,50.8,252,16.0,46.0,3.0,16.0,92.0,32.0,23.0,24.0,112.0,128.0,180,10.0,34.0,0.0,10.0,79.0,22.0,13.0,12.0,88.0,128.0,180,31.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,0.0,0,9.0,6.0,0.0,0.0,114.0,35.0,10.0,32.0,7.0,13.0,3.0,4.0,7.0
01022104,18617,100.0,9065.0,48.7,12742.0,68.4,9552.0,51.3,3190.0,17.1,5875.0,31.6,18617,1008.0,1102.0,345.0,2872.0,6631.0,2491.0,2072.0,2096.0,8717.0,5875.0,9065,624.0,806.0,232.0,1419.0,3306.0,1186.0,801.0,691.0,4123.0,5875.0,9065,3021.0,239.0,159.0,307.0,99.0,162.0,131.0,825.0,241.0,233.0,183.0,712.0,113.0,229,513.0,195.0,120.0,35.0,3292.0,1369.0,102.0,1381.0,445.0,311.0,109.0,148.0,512.0
01022105,5361,100.0,3097.0,57.8,3393.0,63.3,2264.0,42.2,1129.0,21.1,1968.0,36.7,5361,313.0,388.0,136.0,867.0,1922.0,686.0,523.0,526.0,2525.0,1968.0,3097,236.0,334.0,112.0,490.0,1094.0,411.0,229.0,191.0,1435.0,1968.0,3097,1014.0,72.0,54.0,85.0,22.0,39.0,30.0,222.0,238.0,109.0,31.0,217.0,27.0,121,231.0,86.0,56.0,10.0,1197.0,521.0,26.0,518.0,200.0,77.0,18.0,38.0,190.0
01022106,11788,100.0,4222.0,35.8,9183.0,77.9,7566.0,64.2,1617.0,13.7,2605.0,22.1,11788,610.0,749.0,252.0,1419.0,3479.0,1799.0,1589.0,1891.0,5902.0,2605.0,4222,307.0,407.0,127.0,639.0,1563.0,518.0,386.0,275.0,2019.0,2605.0,4222,1429.0,143.0,49.0,142.0,65.0,88.0,81.0,322.0,93.0,127.0,59.0,238.0,56.0,71,369.0,131.0,100.0,26.0,1375.0,420.0,77.0,600.0,126.0,95.0,19.0,92.0,187.0
01022201,11200,100.0,5572.0,49.8,7691.0,68.7,5628.0,50.3,2063.0,18.4,3509.0,31.3,11200,709.0,709.0,210.0,1928.0,4288.0,1398.0,948.0,1010.0,5214.0,3509.0,5572,445.0,535.0,146.0,971.0,2084.0,668.0,389.0,334.0,2573.0,3509.0,5572,1698.0,186.0,67.0,186.0,77.0,87.0,98.0,345.0,111.0,171.0,67.0,335.0,86.0,123,391.0,138.0,75.0,22.0,2239.0,1026.0,91.0,846.0,170.0,322.0,38.0,96.0,367.0
01022202,1517,100.0,975.0,64.3,1017.0,67.0,542.0,35.7,475.0,31.3,500.0,33.0,1517,92.0,164.0,63.0,231.0,429.0,225.0,146.0,167.0,762.0,500.0,975,77.0,139.0,42.0,153.0,292.0,133.0,72.0,67.0,478.0,500.0,975,151.0,7.0,9.0,16.0,12.0,9.0,12.0,43.0,9.0,0.0,3.0,18.0,6.0,9,54.0,28.0,16.0,3.0,539.0,366.0,13.0,133.0,52.0,15.0,4.0,0.0,120.0
01022203,7022,100.0,4102.0,58.4,4665.0,66.4,2920.0,41.6,1745.0,24.9,2357.0,33.6,7022,453.0,635.0,187.0,1038.0,2172.0,926.0,674.0,937.0,3462.0,2357.0,4102,351.0,535.0,163.0,573.0,1278.0,540.0,310.0,352.0,2033.0,2357.0,4102,1001.0,55.0,45.0,73.0,32.0,60.0,40.0,254.0,143.0,89.0,58.0,325.0,99.0,86,249.0,78.0,72.0,18.0,1922.0,1123.0,20.0,646.0,229.0,117.0,22.0,28.0,380.0
01022204,5896,100.0,2397.0,40.7,4405.0,74.7,3499.0,59.3,906.0,15.4,1491.0,25.3,5896,318.0,348.0,83.0,707.0,1869.0,872.0,694.0,1005.0,2923.0,1491.0,2397,179.0,210.0,44.0,355.0,928.0,299.0,197.0,185.0,1144.0,1491.0,2397,969.0,92.0,58.0,92.0,43.0,50.0,75.0,236.0,78.0,37.0,19.0,81.0,10.0,21,256.0,112.0,59.0,11.0,599.0,254.0,30.0,248.0,59.0,65.0,21.0,78.0,98.0
01022205,3296,100.0,1972.0,59.8,2273.0,69.0,1324.0,40.2,949.0,28.8,1023.0,31.0,3296,242.0,316.0,124.0,397.0,851.0,423.0,383.0,560.0,1587.0,1023.0,1972,197.0,271.0,93.0,243.0,577.0,241.0,174.0,176.0,954.0,1023.0,1972,367.0,19.0,12.0,50.0,12.0,6.0,9.0,149.0,21.0,13.0,22.0,162.0,31.0,65,297.0,122.0,83.0,22.0,900.0,326.0,39.0,391.0,119.0,87.0,12.0,13.0,116.0
01022206,3016,100.0,1198.0,39.7,2366.0,78.4,1818.0,60.3,548.0,18.2,650.0,21.6,3016,153.0,211.0,36.0,336.0,951.0,482.0,409.0,438.0,1434.0,650.0,1198,93.0,128.0,15.0,155.0,416.0,169.0,122.0,100.0,582.0,650.0,1198,459.0,31.0,25.0,55.0,15.0,25.0,19.0,167.0,30.0,10.0,0.0,37.0,16.0,6,130.0,55.0,19.0,18.0,323.0,146.0,17.0,103.0,16.0,18.0,15.0,24.0,73.0
01022207,5673,100.0,2497.0,44.0,3898.0,68.7,3176.0,56.0,722.0,12.7,1775.0,31.3,5673,200.0,251.0,90.0,989.0,1437.0,812.0,628.0,1266.0,2753.0,1775.0,2497,125.0,134.0,48.0,726.0,828.0,282.0,179.0,175.0,1192.0,1775.0,2497,1021.0,93.0,43.0,92.0,41.0,108.0,60.0,184.0,82.0,43.0,34.0,113.0,6.0,40,271.0,128.0,48.0,10.0,422.0,147.0,31.0,151.0,22.0,41.0,35.0,80.0,85.0
01033101,26804,100.0,16527.0,61.7,15882.0,59.3,10277.0,38.3,5605.0,20.9,10922.0,40.7,26804,1991.0,2493.0,782.0,4200.0,9008.0,3372.0,2299.0,2659.0,12623.0,10922.0,16527,1588.0,2128.0,650.0,2532.0,5450.0,2103.0,1164.0,912.0,7689.0,10922.0,16527,4838.0,172.0,534.0,283.0,118.0,162.0,128.0,1078.0,1125.0,528.0,177.0,1367.0,355.0,517,756.0,348.0,97.0,62.0,7727.0,4422.0,68.0,2231.0,582.0,502.0,53.0,144.0,988.0
01033102,12061,100.0,7337.0,60.8,7374.0,61.1,4724.0,39.2,2650.0,22.0,4687.0,38.9,12061,865.0,1068.0,332.0,1973.0,4060.0,1559.0,961.0,1243.0,5842.0,4687.0,7337,657.0,932.0,271.0,1213.0,2380.0,936.0,483.0,465.0,3519.0,4687.0,7337,2009.0,124.0,138.0,166.0,45.0,62.0,82.0,459.0,391.0,172.0,91.0,591.0,159.0,217,322.0,114.0,67.0,27.0,3599.0,2276.0,25.0,951.0,266.0,183.0,39.0,54.0,529.0
01033201,13275,100.0,8765.0,66.0,9244.0,69.6,4510.0,34.0,4734.0,35.7,4031.0,30.4,13275,1045.0,1560.0,464.0,1630.0,3939.0,1688.0,1285.0,1664.0,6581.0,4031.0,8765,884.0,1418.0,392.0,1005.0,2650.0,1113.0,669.0,634.0,4289.0,4031.0,8765,1295.0,99.0,43.0,122.0,50.0,79.0,60.0,429.0,104.0,57.0,60.0,406.0,90.0,120,597.0,234.0,106.0,136.0,5330.0,3353.0,24.0,1469.0,723.0,192.0,36.0,53.0,874.0
01033202,9766,100.0,5404.0,55.3,7155.0,73.3,4362.0,44.7,2793.0,28.6,2611.0,26.7,9766,646.0,897.0,254.0,1064.0,2797.0,1299.0,1017.0,1792.0,4930.0,2611.0,5404,529.0,755.0,191.0,615.0,1749.0,710.0,407.0,448.0,2670.0,2611.0,5404,1111.0,50.0,51.0,109.0,31.0,54.0,47.0,438.0,70.0,52.0,88.0,318.0,55.0,95,424.0,188.0,90.0,49.0,2732.0,1799.0,26.0,627.0,167.0,113.0,28.0,53.0,591.0
01033203,14478,100.0,9108.0,62.9,8783.0,60.7,5370.0,37.1,3413.0,23.6,5695.0,39.3,14478,995.0,1286.0,429.0,2319.0,4944.0,1819.0,1213.0,1473.0,6723.0,5695.0,9108,798.0,1154.0,354.0,1426.0,3071.0,1131.0,622.0,552.0,4197.0,5695.0,9108,2375.0,140.0,106.0,223.0,51.0,135.0,89.0,625.0,321.0,251.0,118.0,698.0,207.0,196,530.0,256.0,75.0,54.0,4268.0,2268.0,37.0,1545.0,527.0,333.0,44.0,85.0,653.0
01044101,20653,100.0,9705.0,47.0,14427.0,69.9,10948.0,53.0,3479.0,16.8,6226.0,30.1,20653,1116.0,1367.0,407.0,2960.0,6454.0,2900.0,2357.0,3092.0,10017.0,6226.0,9705,768.0,1013.0,259.0,1365.0,3478.0,1324.0,882.0,616.0,4498.0,6226.0,9705,3337.0,205.0,171.0,309.0,90.0,115.0,100.0,969.0,626.0,183.0,184.0,804.0,216.0,242,502.0,176.0,104.0,40.0,3735.0,2177.0,94.0,1016.0,227.0,200.0,91.0,115.0,606.0
