id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3225,100.0,1879.0,58.3,1922.0,59.6,1346.0,41.7,576.0,17.9,1303.0,40.4,3225,144.0,105.0,22.0,493.0,977.0,376.0,393.0,715.0,1552.0,1303.0,1879,123.0,90.0,16.0,393.0,710.0,208.0,189.0,150.0,889.0,1303.0,1879,554.0,46.0,54.0,56.0,22.0,87.0,23.0,102.0,21.0,21.0,20.0,96.0,19.0,36,301.0,105.0,61.0,22.0,428.0,77.0,37.0,249.0,13.0,53.0,16.0,41.0,69.0
01011102,185,100.0,77.0,41.6,123.0,66.5,108.0,58.4,15.0,8.1,62.0,33.5,185,9.0,3.0,3.0,25.0,61.0,33.0,26.0,25.0,73.0,62.0,77,6.0,0.0,3.0,19.0,30.0,12.0,3.0,4.0,27.0,62.0,77,35.0,3.0,0.0,3.0,0.0,7.0,4.0,6.0,0.0,3.0,0.0,3.0,0.0,3,6.0,3.0,0.0,0.0,12.0,0.0,3.0,9.0,3.0,3.0,0.0,9.0,0.0
01011103,5173,100.0,2942.0,56.9,3306.0,63.9,2231.0,43.1,1075.0,20.8,1867.0,36.1,5173,252.0,349.0,130.0,596.0,1483.0,683.0,771.0,909.0,2379.0,1867.0,2942,206.0,298.0,109.0,373.0,969.0,361.0,333.0,293.0,1380.0,1867.0,2942,1024.0,145.0,37.0,102.0,24.0,40.0,49.0,200.0,83.0,127.0,34.0,177.0,22.0,78,415.0,178.0,88.0,25.0,945.0,324.0,62.0,366.0,49.0,91.0,42.0,40.0,99.0
01011104,4786,100.0,3138.0,65.6,2876.0,60.1,1648.0,34.4,1228.0,25.7,1910.0,39.9,4786,292.0,406.0,147.0,914.0,1671.0,615.0,395.0,346.0,2179.0,1910.0,3138,235.0,348.0,125.0,660.0,1104.0,315.0,186.0,165.0,1457.0,1910.0,3138,726.0,103.0,48.0,95.0,26.0,51.0,36.0,120.0,64.0,26.0,13.0,102.0,46.0,15,307.0,126.0,76.0,10.0,1350.0,425.0,71.0,670.0,206.0,100.0,23.0,50.0,182.0
01011105,1225,100.0,733.0,59.8,706.0,57.6,492.0,40.2,214.0,17.5,519.0,42.4,1225,79.0,52.0,13.0,105.0,370.0,219.0,189.0,198.0,570.0,519.0,733,67.0,42.0,7.0,78.0,269.0,127.0,87.0,56.0,363.0,519.0,733,182.0,12.0,12.0,25.0,9.0,16.0,9.0,42.0,7.0,10.0,7.0,17.0,0.0,7,189.0,103.0,30.0,12.0,230.0,30.0,3.0,147.0,7.0,6.0,0.0,33.0,25.0
01011201,2310,100.0,1304.0,56.5,1432.0,62.0,1006.0,43.5,426.0,18.4,878.0,38.0,2310,94.0,139.0,52.0,273.0,676.0,347.0,349.0,380.0,1102.0,878.0,1304,75.0,111.0,42.0,199.0,484.0,172.0,145.0,76.0,614.0,878.0,1304,363.0,37.0,3.0,39.0,15.0,25.0,15.0,18.0,86.0,38.0,9.0,27.0,0.0,9,305.0,144.0,87.0,6.0,279.0,44.0,29.0,167.0,26.0,10.0,52.0,28.0,36.0
01011202,607,100.0,301.0,49.6,378.0,62.3,306.0,50.4,72.0,11.9,229.0,37.7,607,23.0,52.0,12.0,52.0,227.0,95.0,81.0,65.0,256.0,229.0,301,23.0,39.0,9.0,30.0,144.0,26.0,17.0,13.0,133.0,229.0,301,143.0,19.0,6.0,13.0,19.0,9.0,9.0,4.0,3.0,27.0,3.0,16.0,0.0,7,39.0,24.0,6.0,0.0,12.0,3.0,0.0,6.0,0.0,0.0,0.0,26.0,3.0
01011203,1086,100.0,565.0,52.0,681.0,62.7,521.0,48.0,160.0,14.7,405.0,37.3,1086,55.0,49.0,24.0,106.0,341.0,201.0,125.0,185.0,503.0,405.0,565,40.0,40.0,15.0,63.0,235.0,87.0,51.0,34.0,266.0,405.0,565,199.0,11.0,13.0,19.0,18.0,15.0,20.0,21.0,14.0,15.0,0.0,3.0,0.0,3,212.0,133.0,16.0,3.0,58.0,15.0,3.0,19.0,0.0,3.0,10.0,22.0,12.0
01011204,7869,100.0,3719.0,47.3,5385.0,68.4,4150.0,52.7,1235.0,15.7,2484.0,31.6,7869,418.0,367.0,110.0,750.0,2598.0,1063.0,966.0,1597.0,3888.0,2484.0,3719,317.0,301.0,86.0,469.0,1538.0,450.0,315.0,243.0,1845.0,2484.0,3719,1251.0,93.0,65.0,107.0,66.0,90.0,86.0,203.0,232.0,31.0,24.0,102.0,20.0,28,757.0,391.0,114.0,45.0,776.0,183.0,24.0,401.0,32.0,146.0,129.0,99.0,100.0
01011301,6781,100.0,2844.0,41.9,4725.0,69.7,3937.0,58.1,788.0,11.6,2056.0,30.3,6781,459.0,385.0,68.0,659.0,2998.0,991.0,621.0,600.0,3291.0,2056.0,2844,246.0,189.0,24.0,353.0,1451.0,321.0,157.0,103.0,1394.0,2056.0,2844,1265.0,144.0,40.0,107.0,118.0,113.0,105.0,162.0,51.0,78.0,27.0,79.0,18.0,19,393.0,194.0,59.0,29.0,382.0,89.0,58.0,140.0,0.0,30.0,25.0,166.0,47.0
01011302,12677,100.0,4931.0,38.9,9291.0,73.3,7746.0,61.1,1545.0,12.2,3386.0,26.7,12677,681.0,1041.0,287.0,1089.0,5022.0,2373.0,1173.0,1011.0,6144.0,3386.0,4931,364.0,494.0,101.0,547.0,2400.0,648.0,224.0,153.0,2442.0,3386.0,4931,2310.0,349.0,66.0,267.0,160.0,172.0,311.0,225.0,106.0,71.0,50.0,162.0,9.0,60,461.0,223.0,82.0,21.0,571.0,172.0,30.0,228.0,12.0,82.0,101.0,418.0,75.0
01011303,9898,100.0,4501.0,45.5,6582.0,66.5,5397.0,54.5,1185.0,12.0,3316.0,33.5,9898,445.0,449.0,110.0,1241.0,3910.0,1267.0,944.0,1532.0,4658.0,3316.0,4501,294.0,303.0,92.0,737.0,2257.0,443.0,233.0,142.0,2095.0,3316.0,4501,1684.0,188.0,75.0,199.0,91.0,181.0,153.0,209.0,104.0,90.0,19.0,113.0,21.0,31,521.0,231.0,111.0,42.0,835.0,141.0,60.0,438.0,40.0,131.0,288.0,228.0,83.0
01011304,8666,100.0,3288.0,37.9,6561.0,75.7,5378.0,62.1,1183.0,13.7,2105.0,24.3,8666,447.0,504.0,175.0,820.0,2172.0,935.0,982.0,2631.0,4602.0,2105.0,3288,332.0,369.0,127.0,504.0,1198.0,373.0,245.0,140.0,1672.0,2105.0,3288,728.0,59.0,38.0,98.0,12.0,114.0,36.0,113.0,39.0,35.0,12.0,223.0,42.0,22,339.0,137.0,59.0,24.0,725.0,235.0,21.0,283.0,18.0,96.0,655.0,50.0,133.0
01011305,7833,100.0,2866.0,36.6,5911.0,75.5,4967.0,63.4,944.0,12.1,1922.0,24.5,7833,387.0,360.0,94.0,689.0,2515.0,1009.0,848.0,1931.0,3866.0,1922.0,2866,256.0,228.0,55.0,365.0,1267.0,389.0,173.0,133.0,1311.0,1922.0,2866,824.0,88.0,13.0,114.0,43.0,70.0,69.0,112.0,90.0,34.0,21.0,69.0,0.0,18,440.0,235.0,63.0,24.0,597.0,139.0,12.0,326.0,25.0,90.0,89.0,79.0,103.0
01011306,10328,100.0,4340.0,42.0,7351.0,71.2,5988.0,58.0,1363.0,13.2,2977.0,28.8,10328,623.0,464.0,140.0,1382.0,3646.0,1416.0,1115.0,1542.0,5022.0,2977.0,4340,363.0,276.0,98.0,1014.0,1782.0,451.0,215.0,141.0,2094.0,2977.0,4340,1423.0,136.0,46.0,161.0,64.0,102.0,118.0,267.0,65.0,63.0,33.0,173.0,27.0,43,404.0,151.0,83.0,32.0,1124.0,572.0,31.0,394.0,27.0,122.0,135.0,273.0,212.0
