id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3419,100.0,2049.0,59.9,2032.0,59.4,1370.0,40.1,662.0,19.4,1387.0,40.6,3419,156.0,143.0,28.0,442.0,1162.0,360.0,377.0,751.0,1623.0,1387.0,2049,129.0,118.0,25.0,333.0,851.0,214.0,167.0,212.0,982.0,1387.0,2049,540.0,46.0,58.0,85.0,19.0,62.0,106.0,25.0,18.0,21.0,31.0,74.0,6.0,26,381.0,130.0,92.0,27.0,433.0,98.0,51.0,211.0,11.0,44.0,16.0,50.0,82.0
01011102,192,100.0,90.0,46.9,119.0,62.0,102.0,53.1,17.0,8.9,73.0,38.0,192,6.0,6.0,4.0,19.0,68.0,25.0,36.0,28.0,71.0,73.0,90,6.0,3.0,4.0,12.0,53.0,6.0,3.0,3.0,31.0,73.0,90,42.0,0.0,0.0,3.0,0.0,6.0,14.0,0.0,6.0,3.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,9.0,0.0,3.0,3.0,9.0,0.0
01011103,5211,100.0,3041.0,58.4,3358.0,64.4,2170.0,41.6,1188.0,22.8,1853.0,35.6,5211,264.0,306.0,102.0,604.0,1578.0,638.0,740.0,979.0,2428.0,1853.0,3041,211.0,248.0,84.0,382.0,1044.0,368.0,335.0,369.0,1449.0,1853.0,3041,890.0,124.0,32.0,90.0,37.0,50.0,185.0,73.0,118.0,36.0,53.0,181.0,43.0,60,423.0,183.0,89.0,35.0,922.0,323.0,83.0,346.0,55.0,94.0,42.0,71.0,125.0
01011104,4636,100.0,2994.0,64.6,2849.0,61.5,1642.0,35.4,1207.0,26.0,1787.0,38.5,4636,256.0,410.0,112.0,779.0,1629.0,584.0,500.0,366.0,2073.0,1787.0,2994,190.0,336.0,96.0,505.0,1072.0,342.0,261.0,192.0,1359.0,1787.0,2994,593.0,70.0,33.0,77.0,35.0,39.0,97.0,55.0,24.0,15.0,53.0,111.0,50.0,24,285.0,107.0,83.0,0.0,1297.0,378.0,63.0,686.0,179.0,128.0,25.0,56.0,220.0
01011105,1599,100.0,1109.0,69.4,763.0,47.7,490.0,30.6,273.0,17.1,836.0,52.3,1599,92.0,88.0,43.0,137.0,603.0,235.0,204.0,197.0,717.0,836.0,1109,79.0,85.0,34.0,110.0,479.0,163.0,99.0,60.0,519.0,836.0,1109,287.0,17.0,9.0,35.0,28.0,27.0,55.0,22.0,21.0,0.0,21.0,13.0,0.0,13,229.0,128.0,48.0,13.0,364.0,47.0,18.0,256.0,9.0,13.0,9.0,40.0,25.0
01011201,2573,100.0,1593.0,61.9,1439.0,55.9,980.0,38.1,459.0,17.8,1134.0,44.1,2573,109.0,139.0,51.0,316.0,827.0,338.0,349.0,444.0,1216.0,1134.0,1593,96.0,121.0,39.0,225.0,629.0,209.0,125.0,149.0,746.0,1134.0,1593,385.0,16.0,15.0,46.0,18.0,26.0,31.0,114.0,21.0,9.0,33.0,43.0,9.0,19,342.0,155.0,87.0,15.0,331.0,59.0,28.0,196.0,31.0,14.0,42.0,53.0,55.0
01011202,646,100.0,316.0,48.9,418.0,64.7,330.0,51.1,88.0,13.6,228.0,35.3,646,42.0,23.0,19.0,63.0,210.0,107.0,95.0,87.0,305.0,228.0,316,33.0,20.0,13.0,26.0,145.0,45.0,22.0,12.0,159.0,228.0,316,140.0,14.0,0.0,24.0,9.0,7.0,9.0,14.0,23.0,3.0,9.0,12.0,0.0,6,40.0,12.0,9.0,0.0,21.0,3.0,0.0,9.0,0.0,0.0,0.0,32.0,3.0
01011203,1157,100.0,630.0,54.5,732.0,63.3,527.0,45.5,205.0,17.7,425.0,36.7,1157,66.0,86.0,16.0,93.0,430.0,158.0,141.0,167.0,547.0,425.0,630,48.0,77.0,13.0,36.0,296.0,85.0,41.0,34.0,313.0,425.0,630,165.0,6.0,15.0,19.0,12.0,9.0,30.0,18.0,6.0,0.0,22.0,12.0,3.0,6,224.0,152.0,21.0,0.0,73.0,30.0,9.0,22.0,6.0,0.0,12.0,22.0,12.0
01011204,8312,100.0,4291.0,51.6,5498.0,66.1,4021.0,48.4,1477.0,17.8,2814.0,33.9,8312,472.0,433.0,125.0,709.0,2961.0,1002.0,1010.0,1600.0,4060.0,2814.0,4291,372.0,349.0,100.0,444.0,1858.0,474.0,358.0,336.0,2141.0,2814.0,4291,1197.0,106.0,49.0,109.0,70.0,91.0,178.0,198.0,80.0,22.0,81.0,145.0,25.0,52,891.0,461.0,156.0,46.0,920.0,211.0,55.0,479.0,23.0,178.0,169.0,122.0,155.0
01011301,6967,100.0,3077.0,44.2,4814.0,69.1,3890.0,55.8,924.0,13.3,2153.0,30.9,6967,446.0,423.0,78.0,655.0,2998.0,1011.0,658.0,698.0,3367.0,2153.0,3077,260.0,210.0,44.0,331.0,1602.0,348.0,153.0,129.0,1506.0,2153.0,3077,1163.0,121.0,35.0,127.0,105.0,122.0,173.0,59.0,77.0,28.0,152.0,66.0,9.0,16,385.0,178.0,67.0,26.0,481.0,103.0,57.0,173.0,19.0,41.0,36.0,200.0,57.0
