id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3269,100.0,1955.0,59.8,1931.0,59.1,1314.0,40.2,617.0,18.9,1338.0,40.9,3269,153.0,127.0,32.0,502.0,999.0,348.0,389.0,719.0,1584.0,1338.0,1955,137.0,107.0,23.0,389.0,742.0,169.0,184.0,204.0,932.0,1338.0,1955,569.0,54.0,62.0,66.0,16.0,84.0,27.0,93.0,32.0,19.0,16.0,76.0,14.0,22,314.0,108.0,78.0,27.0,467.0,84.0,39.0,267.0,9.0,63.0,15.0,47.0,56.0
01011102,185,100.0,71.0,38.4,124.0,67.0,114.0,61.6,10.0,5.4,61.0,33.0,185,4.0,9.0,3.0,15.0,51.0,36.0,40.0,27.0,71.0,61.0,71,4.0,6.0,0.0,9.0,36.0,13.0,3.0,0.0,24.0,61.0,71,37.0,3.0,3.0,3.0,4.0,4.0,3.0,11.0,0.0,3.0,0.0,3.0,0.0,3,6.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0
01011103,5073,100.0,2901.0,57.2,3286.0,64.8,2172.0,42.8,1114.0,22.0,1787.0,35.2,5073,254.0,329.0,122.0,578.0,1430.0,682.0,770.0,908.0,2336.0,1787.0,2901,199.0,274.0,98.0,379.0,931.0,360.0,342.0,318.0,1365.0,1787.0,2901,958.0,159.0,33.0,87.0,16.0,45.0,31.0,203.0,82.0,125.0,35.0,160.0,16.0,75,421.0,165.0,96.0,39.0,930.0,331.0,76.0,367.0,34.0,99.0,42.0,53.0,106.0
01011104,4781,100.0,3124.0,65.3,2872.0,60.1,1657.0,34.7,1215.0,25.4,1909.0,39.9,4781,277.0,396.0,135.0,912.0,1661.0,629.0,426.0,345.0,2160.0,1909.0,3124,192.0,344.0,111.0,663.0,1090.0,358.0,208.0,158.0,1442.0,1909.0,3124,728.0,116.0,36.0,74.0,28.0,49.0,34.0,123.0,51.0,30.0,23.0,127.0,60.0,15,257.0,105.0,62.0,7.0,1388.0,437.0,61.0,702.0,230.0,102.0,28.0,60.0,160.0
01011105,1322,100.0,829.0,62.7,717.0,54.2,493.0,37.3,224.0,16.9,605.0,45.8,1322,83.0,64.0,13.0,103.0,455.0,199.0,185.0,220.0,602.0,605.0,829,71.0,55.0,6.0,73.0,341.0,121.0,86.0,76.0,393.0,605.0,829,219.0,15.0,12.0,33.0,18.0,21.0,9.0,43.0,4.0,9.0,3.0,14.0,0.0,7,231.0,125.0,28.0,12.0,285.0,33.0,12.0,180.0,12.0,9.0,0.0,43.0,16.0
01011201,2387,100.0,1413.0,59.2,1423.0,59.6,974.0,40.8,449.0,18.8,964.0,40.4,2387,106.0,149.0,61.0,279.0,708.0,326.0,354.0,404.0,1113.0,964.0,1413,90.0,122.0,43.0,214.0,524.0,154.0,140.0,126.0,632.0,964.0,1413,407.0,26.0,12.0,30.0,15.0,33.0,16.0,32.0,104.0,53.0,6.0,41.0,6.0,18,325.0,147.0,89.0,22.0,307.0,48.0,21.0,197.0,22.0,9.0,44.0,41.0,42.0
01011202,635,100.0,306.0,48.2,397.0,62.5,329.0,51.8,68.0,10.7,238.0,37.5,635,30.0,39.0,9.0,43.0,240.0,89.0,93.0,92.0,274.0,238.0,306,17.0,33.0,6.0,24.0,156.0,30.0,19.0,21.0,141.0,238.0,306,138.0,16.0,3.0,15.0,18.0,15.0,9.0,10.0,0.0,16.0,0.0,6.0,3.0,3,50.0,27.0,8.0,0.0,29.0,12.0,0.0,8.0,0.0,0.0,0.0,19.0,0.0
01011203,1086,100.0,578.0,53.2,682.0,62.8,508.0,46.8,174.0,16.0,404.0,37.2,1086,57.0,51.0,24.0,101.0,343.0,200.0,131.0,179.0,512.0,404.0,578,45.0,42.0,18.0,60.0,226.0,88.0,52.0,47.0,278.0,404.0,578,179.0,9.0,12.0,16.0,15.0,13.0,20.0,21.0,13.0,6.0,3.0,13.0,0.0,6,207.0,131.0,19.0,3.0,58.0,18.0,10.0,12.0,0.0,0.0,22.0,24.0,12.0
01011204,8117,100.0,3967.0,48.9,5490.0,67.6,4150.0,51.1,1340.0,16.5,2627.0,32.4,8117,432.0,401.0,104.0,769.0,2771.0,1057.0,973.0,1610.0,3994.0,2627.0,3967,326.0,332.0,75.0,492.0,1657.0,458.0,339.0,288.0,1987.0,2627.0,3967,1324.0,100.0,56.0,99.0,56.0,88.0,88.0,199.0,247.0,46.0,31.0,131.0,18.0,43,805.0,442.0,120.0,39.0,811.0,157.0,24.0,470.0,37.0,156.0,165.0,120.0,126.0
01011301,6841,100.0,2929.0,42.8,4764.0,69.6,3912.0,57.2,852.0,12.5,2077.0,30.4,6841,453.0,390.0,84.0,639.0,2991.0,1043.0,605.0,636.0,3314.0,2077.0,2929,249.0,185.0,38.0,331.0,1483.0,354.0,147.0,142.0,1440.0,2077.0,2929,1311.0,128.0,34.0,124.0,109.0,126.0,118.0,165.0,56.0,66.0,18.0,94.0,18.0,22,384.0,173.0,67.0,28.0,378.0,104.0,46.0,137.0,3.0,51.0,22.0,172.0,52.0
