id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100101,3561,100.0,2282.0,64.1,2019.0,56.7,1279.0,35.9,740.0,20.8,1542.0,43.3,3561,165.0,209.0,25.0,395.0,1271.0,375.0,403.0,718.0,1737.0,1542.0,2282,139.0,181.0,22.0,279.0,988.0,249.0,189.0,235.0,1117.0,1542.0,2282,592.0,49.0,69.0,82.0,37.0,68.0,112.0,32.0,16.0,18.0,28.0,70.0,12.0,27,471.0,152.0,177.0,16.0,477.0,120.0,55.0,209.0,9.0,50.0,16.0,55.0,89.0
01100102,2002,100.0,1418.0,70.8,912.0,45.6,584.0,29.2,328.0,16.4,1090.0,54.4,2002,113.0,129.0,27.0,174.0,764.0,274.0,262.0,259.0,929.0,1090.0,1418,98.0,119.0,20.0,144.0,640.0,184.0,115.0,98.0,692.0,1090.0,1418,337.0,22.0,14.0,46.0,33.0,21.0,54.0,27.0,22.0,9.0,44.0,42.0,4.0,17,351.0,176.0,115.0,9.0,345.0,73.0,31.0,199.0,3.0,18.0,3.0,59.0,39.0
01100103,5662,100.0,3472.0,61.3,3475.0,61.4,2190.0,38.7,1285.0,22.7,2187.0,38.6,5662,282.0,326.0,102.0,741.0,1791.0,653.0,747.0,1020.0,2661.0,2187.0,3472,227.0,273.0,85.0,492.0,1214.0,424.0,347.0,410.0,1693.0,2187.0,3472,986.0,147.0,45.0,101.0,34.0,57.0,193.0,71.0,135.0,42.0,77.0,160.0,33.0,61,558.0,229.0,184.0,45.0,965.0,326.0,87.0,380.0,60.0,89.0,37.0,107.0,133.0
01100104,5029,100.0,3363.0,66.9,2928.0,58.2,1666.0,33.1,1262.0,25.1,2101.0,41.8,5029,260.0,397.0,137.0,801.0,1886.0,601.0,554.0,393.0,2316.0,2101.0,3363,201.0,313.0,122.0,547.0,1314.0,388.0,275.0,203.0,1576.0,2101.0,3363,663.0,78.0,23.0,92.0,43.0,46.0,102.0,54.0,27.0,30.0,63.0,106.0,39.0,15,450.0,167.0,170.0,13.0,1328.0,413.0,75.0,630.0,150.0,141.0,21.0,72.0,222.0
01100205,3009,100.0,2046.0,68.0,1435.0,47.7,963.0,32.0,472.0,15.7,1574.0,52.3,3009,147.0,178.0,52.0,390.0,1122.0,331.0,319.0,470.0,1426.0,1574.0,2046,129.0,160.0,46.0,294.0,904.0,231.0,119.0,163.0,962.0,1574.0,2046,477.0,34.0,16.0,49.0,16.0,42.0,45.0,116.0,18.0,9.0,40.0,43.0,9.0,13,492.0,251.0,141.0,11.0,406.0,72.0,36.0,242.0,25.0,34.0,41.0,63.0,51.0
01100206,1915,100.0,1072.0,56.0,1170.0,61.1,843.0,44.0,327.0,17.1,745.0,38.9,1915,100.0,112.0,41.0,190.0,652.0,280.0,248.0,292.0,932.0,745.0,1072,94.0,85.0,35.0,105.0,440.0,161.0,80.0,72.0,547.0,745.0,1072,274.0,34.0,14.0,37.0,21.0,32.0,27.0,28.0,15.0,3.0,34.0,18.0,3.0,12,385.0,207.0,103.0,20.0,156.0,53.0,13.0,45.0,6.0,3.0,15.0,59.0,21.0
01100207,8801,100.0,4924.0,55.9,5500.0,62.5,3877.0,44.1,1623.0,18.4,3301.0,37.5,8801,484.0,517.0,140.0,777.0,3259.0,1000.0,1040.0,1584.0,4321.0,3301.0,4924,380.0,429.0,116.0,533.0,2176.0,507.0,396.0,387.0,2476.0,3301.0,4924,1254.0,103.0,43.0,145.0,80.0,84.0,181.0,203.0,65.0,27.0,77.0,169.0,46.0,53,1218.0,610.0,308.0,53.0,1088.0,225.0,67.0,560.0,58.0,197.0,176.0,142.0,158.0
01100308,7384,100.0,3591.0,48.6,4837.0,65.5,3793.0,51.4,1044.0,14.1,2547.0,34.5,7384,441.0,476.0,115.0,674.0,3173.0,1046.0,711.0,748.0,3580.0,2547.0,3591,274.0,264.0,67.0,382.0,1849.0,392.0,182.0,181.0,1763.0,2547.0,3591,1258.0,140.0,51.0,145.0,111.0,115.0,168.0,53.0,89.0,27.0,142.0,107.0,15.0,28,610.0,247.0,211.0,30.0,563.0,156.0,62.0,210.0,6.0,31.0,41.0,200.0,59.0
01100309,12559,100.0,5427.0,43.2,8979.0,71.5,7132.0,56.8,1847.0,14.7,3580.0,28.5,12559,664.0,918.0,342.0,1214.0,4588.0,2124.0,1629.0,1080.0,6161.0,3580.0,5427,405.0,513.0,157.0,539.0,2507.0,741.0,375.0,190.0,2727.0,3580.0,5427,1852.0,268.0,66.0,324.0,139.0,174.0,216.0,114.0,59.0,44.0,266.0,176.0,12.0,60,716.0,309.0,226.0,28.0,840.0,213.0,83.0,356.0,21.0,124.0,119.0,400.0,86.0
01100310,10332,100.0,5465.0,52.9,6362.0,61.6,4867.0,47.1,1495.0,14.5,3970.0,38.4,10332,525.0,580.0,167.0,1108.0,4140.0,1250.0,1058.0,1504.0,4905.0,3970.0,5465,383.0,410.0,130.0,662.0,2713.0,545.0,362.0,260.0,2569.0,3970.0,5465,1478.0,158.0,74.0,220.0,80.0,149.0,199.0,118.0,73.0,28.0,163.0,150.0,22.0,49,756.0,296.0,258.0,35.0,1138.0,214.0,75.0,614.0,32.0,228.0,372.0,213.0,136.0
