id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3126,100.0,1700.0,54.382597568778,1962.0,62.763915547025,1426.0,45.617402431222,536.0,17.1465131158029,1164.0,37.2360844529751,3126,129.0,106.0,27.0,465.0,864.0,393.0,406.0,736.0,1504.0,1164.0,1700,115.0,91.0,21.0,365.0,609.0,189.0,177.0,133.0,801.0,1164.0,1700,536.0,36.0,56.0,58.0,18.0,54.0,21.0,110.0,28.0,41.0,15.0,64.0,9.0,25,296.0,118.0,42.0,29.0,428.0,66.0,74.0,216.0,12.0,37.0,36.0,9.0,71.0
01011102,199,100.0,66.0,33.1658291457286,142.0,71.356783919598,133.0,66.8341708542714,9.0,4.52261306532663,57.0,28.643216080402,199,6.0,9.0,0.0,21.0,57.0,40.0,36.0,30.0,85.0,57.0,66,0.0,0.0,0.0,12.0,36.0,12.0,6.0,0.0,27.0,57.0,66,33.0,0.0,0.0,3.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3,6.0,0.0,3.0,0.0,6.0,3.0,0.0,3.0,0.0,3.0,6.0,0.0,3.0
01011103,5157,100.0,2838.0,55.0319953461315,3366.0,65.2705061082024,2319.0,44.9680046538685,1047.0,20.3025014543339,1791.0,34.7294938917976,5157,251.0,341.0,99.0,681.0,1468.0,746.0,740.0,831.0,2355.0,1791.0,2838,211.0,294.0,75.0,454.0,916.0,366.0,298.0,224.0,1313.0,1791.0,2838,911.0,148.0,34.0,73.0,9.0,41.0,55.0,204.0,79.0,111.0,33.0,180.0,34.0,71,414.0,162.0,89.0,31.0,892.0,287.0,51.0,336.0,36.0,86.0,42.0,49.0,149.0
01011104,4442,100.0,2793.0,62.8770823953174,2841.0,63.9576767221972,1649.0,37.1229176046826,1192.0,26.8347591175146,1601.0,36.0423232778028,4442,279.0,365.0,121.0,847.0,1545.0,654.0,339.0,292.0,2039.0,1601.0,2793,218.0,315.0,105.0,576.0,974.0,305.0,169.0,131.0,1324.0,1601.0,2793,732.0,91.0,31.0,70.0,25.0,48.0,33.0,162.0,73.0,30.0,6.0,94.0,57.0,12,246.0,101.0,53.0,13.0,1147.0,434.0,67.0,478.0,183.0,34.0,39.0,32.0,232.0
01011105,1118,100.0,616.0,55.0983899821109,668.0,59.7495527728086,502.0,44.9016100178891,166.0,14.8479427549195,450.0,40.2504472271914,1118,75.0,76.0,24.0,90.0,324.0,227.0,153.0,149.0,508.0,450.0,616,66.0,48.0,18.0,52.0,220.0,109.0,60.0,43.0,294.0,450.0,616,146.0,16.0,7.0,9.0,12.0,9.0,9.0,33.0,9.0,0.0,0.0,3.0,0.0,3,160.0,88.0,15.0,12.0,228.0,12.0,12.0,150.0,9.0,10.0,28.0,0.0,6.0
01011201,2062,100.0,1014.0,49.1755577109602,1416.0,68.6711930164888,1048.0,50.8244422890398,368.0,17.8467507274491,646.0,31.3288069835112,2062,73.0,137.0,41.0,246.0,539.0,353.0,318.0,355.0,986.0,646.0,1014,57.0,102.0,31.0,151.0,360.0,131.0,117.0,65.0,466.0,646.0,1014,300.0,22.0,9.0,34.0,9.0,10.0,21.0,28.0,104.0,21.0,3.0,12.0,3.0,3,275.0,114.0,73.0,10.0,191.0,36.0,3.0,130.0,21.0,6.0,27.0,28.0,67.0
01011202,499,100.0,202.0,40.4809619238477,350.0,70.1402805611223,297.0,59.5190380761523,53.0,10.6212424849699,149.0,29.8597194388778,499,19.0,33.0,9.0,42.0,165.0,92.0,75.0,64.0,239.0,149.0,202,10.0,26.0,9.0,15.0,97.0,18.0,21.0,6.0,100.0,149.0,202,80.0,15.0,3.0,6.0,10.0,6.0,6.0,6.0,0.0,4.0,0.0,9.0,0.0,6,25.0,19.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
01011203,946,100.0,466.0,49.2600422832981,597.0,63.107822410148,480.0,50.7399577167019,117.0,12.3678646934461,349.0,36.892177589852,946,51.0,38.0,12.0,99.0,279.0,192.0,126.0,149.0,471.0,349.0,466,33.0,22.0,9.0,69.0,172.0,82.0,45.0,34.0,224.0,349.0,466,182.0,18.0,16.0,20.0,9.0,15.0,12.0,19.0,10.0,6.0,3.0,12.0,0.0,3,191.0,124.0,9.0,0.0,30.0,12.0,3.0,9.0,0.0,0.0,18.0,3.0,13.0
01011204,6627,100.0,2631.0,39.7012222725215,4919.0,74.2266485589256,3996.0,60.2987777274785,923.0,13.9278708314471,1708.0,25.7733514410744,6627,261.0,321.0,97.0,616.0,1927.0,1010.0,868.0,1527.0,3304.0,1708.0,2631,180.0,252.0,62.0,332.0,1010.0,344.0,265.0,186.0,1338.0,1708.0,2631,960.0,62.0,43.0,76.0,58.0,65.0,44.0,154.0,215.0,39.0,19.0,85.0,15.0,36,531.0,259.0,82.0,37.0,524.0,98.0,19.0,309.0,19.0,83.0,79.0,69.0,83.0
01011301,5877,100.0,2142.0,36.4471669218989,4358.0,74.1534796664965,3735.0,63.5528330781011,623.0,10.6006465883954,1519.0,25.8465203335035,5877,405.0,291.0,53.0,573.0,2583.0,915.0,551.0,506.0,2848.0,1519.0,2142,196.0,134.0,28.0,269.0,1072.0,248.0,123.0,72.0,1074.0,1519.0,2142,975.0,115.0,25.0,85.0,82.0,82.0,69.0,135.0,33.0,55.0,22.0,61.0,9.0,18,301.0,151.0,57.0,13.0,258.0,65.0,37.0,100.0,3.0,22.0,124.0,15.0,47.0
