id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3445,2075,2040,1370,670,1405,3445,164,140,37,490,1160,337,398,719,1645,1405,2075,152,116,34,377,839,185,183,189,988,1405,2075,609,48,61,74,24,72,35,108,23,19,31,69,9,11,370,130,80,27,479,91,48,256,21,48,19,50,88
01011102,188,71,135,117,18,53,188,6,6,3,13,63,25,39,33,74,53,71,3,3,3,6,44,9,0,3,25,53,71,39,3,0,0,0,6,6,6,0,3,0,3,0,0,0,0,0,0,9,0,0,6,0,3,0,7,3
01011103,5159,2979,3349,2180,1169,1810,5159,255,324,107,597,1518,646,757,955,2389,1810,2979,206,261,92,380,986,373,320,361,1411,1810,2979,972,143,34,93,38,53,40,181,87,110,30,135,15,66,415,179,88,38,907,326,72,358,45,99,34,53,138
01011104,4626,3005,2816,1621,1195,1810,4626,250,384,121,802,1635,613,465,356,2059,1810,3005,176,324,96,556,1075,348,251,179,1359,1810,3005,682,98,32,74,30,47,49,115,55,27,18,115,51,22,263,107,74,6,1301,400,63,665,203,121,22,48,179
01011105,1567,1047,778,520,258,789,1567,83,86,30,150,552,275,180,211,714,789,1047,66,76,21,120,421,195,83,65,499,789,1047,280,22,9,41,15,26,16,58,12,4,3,9,0,3,239,130,49,17,332,47,16,228,4,11,3,30,24
01011201,2456,1494,1420,962,458,1036,2456,125,160,49,332,686,314,351,439,1164,1036,1494,98,144,39,259,504,177,118,155,693,1036,1494,378,24,18,43,10,19,21,33,98,30,0,25,6,12,337,161,86,6,316,50,25,202,21,20,47,46,67
01011202,654,315,422,339,83,232,654,32,31,18,49,209,109,105,101,312,232,315,22,28,15,27,109,47,46,21,163,232,315,156,19,3,25,15,4,12,7,3,29,0,3,0,3,56,24,15,4,19,3,0,9,3,0,0,33,0
01011203,1171,637,738,534,204,433,1171,64,58,9,107,426,184,140,183,540,433,637,52,46,6,59,299,86,48,41,301,433,637,182,12,20,22,6,6,27,19,15,6,6,18,3,9,228,148,12,6,91,44,6,26,7,0,19,30,7
01011204,8461,4341,5537,4120,1417,2924,8461,512,404,118,786,2944,1070,1007,1620,4127,2924,4341,394,341,89,505,1824,509,362,317,2167,2924,4341,1307,103,41,117,66,91,71,181,217,53,37,129,9,43,920,476,171,34,965,189,55,535,43,178,164,128,146
01011301,6910,3009,4778,3901,877,2132,6910,455,399,92,673,2986,1015,625,665,3325,2132,3009,257,193,55,350,1529,337,157,131,1457,2132,3009,1255,115,30,117,112,109,119,154,47,81,32,90,15,28,432,193,64,32,464,107,48,166,6,47,34,186,43
