id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100101,3436,100.0,2092.0,60.9,2015.0,58.6,1344.0,39.1,671.0,19.5,1421.0,41.4,3436,140.0,159.0,38.0,428.0,1153.0,359.0,410.0,749.0,1647.0,1421.0,2092,106.0,138.0,32.0,326.0,866.0,237.0,183.0,204.0,1003.0,1421.0,2092,514.0,40.0,56.0,77.0,24.0,66.0,72.0,40.0,18.0,30.0,33.0,70.0,9.0,25,387.0,129.0,94.0,32.0,494.0,93.0,55.0,249.0,21.0,31.0,24.0,48.0,89.0
01100102,1791,100.0,1199.0,66.9,890.0,49.7,592.0,33.1,298.0,16.6,901.0,50.3,1791,91.0,106.0,25.0,142.0,654.0,283.0,254.0,236.0,788.0,901.0,1199,82.0,96.0,22.0,100.0,523.0,188.0,124.0,64.0,553.0,901.0,1199,326.0,25.0,6.0,42.0,26.0,27.0,59.0,28.0,26.0,6.0,27.0,23.0,3.0,7,235.0,130.0,53.0,16.0,361.0,66.0,19.0,225.0,7.0,19.0,9.0,58.0,35.0
01100103,5251,100.0,3096.0,59.0,3347.0,63.7,2155.0,41.0,1192.0,22.7,1904.0,36.3,5251,273.0,318.0,114.0,583.0,1624.0,628.0,740.0,971.0,2440.0,1904.0,3096,219.0,255.0,98.0,370.0,1080.0,372.0,343.0,359.0,1474.0,1904.0,3096,903.0,124.0,33.0,73.0,34.0,68.0,180.0,66.0,140.0,32.0,53.0,177.0,30.0,74,481.0,197.0,111.0,50.0,934.0,311.0,77.0,350.0,61.0,95.0,33.0,76.0,146.0
01100104,4677,100.0,3038.0,65.0,2847.0,60.9,1639.0,35.0,1208.0,25.8,1830.0,39.1,4677,261.0,398.0,131.0,758.0,1670.0,570.0,522.0,367.0,2111.0,1830.0,3038,198.0,326.0,110.0,501.0,1126.0,332.0,269.0,176.0,1393.0,1830.0,3038,584.0,72.0,31.0,79.0,36.0,31.0,102.0,52.0,33.0,16.0,45.0,108.0,51.0,19,304.0,145.0,64.0,6.0,1323.0,384.0,60.0,687.0,159.0,136.0,19.0,65.0,211.0
01100205,2732,100.0,1734.0,63.5,1443.0,52.8,998.0,36.5,445.0,16.3,1289.0,47.2,2732,120.0,138.0,58.0,352.0,952.0,316.0,349.0,447.0,1278.0,1289.0,1734,105.0,123.0,49.0,261.0,732.0,197.0,134.0,133.0,793.0,1289.0,1734,398.0,24.0,12.0,53.0,12.0,40.0,23.0,113.0,22.0,9.0,37.0,30.0,6.0,6,352.0,172.0,98.0,12.0,339.0,81.0,30.0,180.0,20.0,19.0,52.0,53.0,41.0
01100206,1823,100.0,957.0,52.5,1166.0,64.0,866.0,47.5,300.0,16.5,657.0,36.0,1823,102.0,110.0,31.0,142.0,644.0,285.0,244.0,265.0,865.0,657.0,957,72.0,92.0,22.0,65.0,433.0,142.0,77.0,54.0,475.0,657.0,957,285.0,20.0,30.0,33.0,21.0,24.0,30.0,18.0,28.0,3.0,52.0,18.0,6.0,9,252.0,163.0,26.0,6.0,119.0,39.0,9.0,42.0,3.0,3.0,16.0,55.0,22.0
01100207,8379,100.0,4324.0,51.6,5496.0,65.6,4055.0,48.4,1441.0,17.2,2883.0,34.4,8379,479.0,444.0,137.0,706.0,3003.0,1012.0,1031.0,1567.0,4110.0,2883.0,4324,382.0,362.0,110.0,424.0,1918.0,490.0,361.0,277.0,2156.0,2883.0,4324,1142.0,105.0,55.0,106.0,82.0,79.0,149.0,192.0,71.0,31.0,90.0,138.0,20.0,57,857.0,451.0,165.0,53.0,995.0,186.0,54.0,543.0,37.0,210.0,179.0,133.0,153.0
01100308,7032,100.0,3133.0,44.6,4800.0,68.3,3899.0,55.4,901.0,12.8,2232.0,31.7,7032,438.0,441.0,95.0,651.0,2985.0,1063.0,678.0,681.0,3391.0,2232.0,3133,259.0,215.0,55.0,310.0,1617.0,386.0,151.0,140.0,1518.0,2232.0,3133,1185.0,129.0,42.0,128.0,94.0,111.0,177.0,45.0,83.0,16.0,150.0,71.0,18.0,15,433.0,197.0,64.0,46.0,483.0,103.0,53.0,178.0,12.0,29.0,41.0,211.0,56.0
01100309,12314,100.0,5046.0,41.0,8998.0,73.1,7268.0,59.0,1730.0,14.0,3316.0,26.9,12314,691.0,950.0,311.0,1045.0,4603.0,2183.0,1489.0,1042.0,5985.0,3316.0,5046,406.0,501.0,139.0,441.0,2341.0,726.0,342.0,150.0,2479.0,3316.0,5046,1759.0,266.0,46.0,278.0,151.0,172.0,206.0,99.0,57.0,42.0,300.0,165.0,18.0,62,470.0,255.0,67.0,18.0,767.0,218.0,73.0,319.0,22.0,116.0,82.0,409.0,99.0
01100310,10043,100.0,4958.0,49.4,6441.0,64.1,5085.0,50.6,1356.0,13.5,3602.0,35.9,10043,496.0,540.0,144.0,1082.0,4033.0,1259.0,988.0,1501.0,4756.0,3602.0,4958,359.0,370.0,101.0,612.0,2506.0,527.0,294.0,189.0,2328.0,3602.0,4958,1401.0,164.0,63.0,211.0,95.0,132.0,201.0,121.0,61.0,32.0,156.0,129.0,22.0,41,624.0,266.0,131.0,44.0,1025.0,172.0,69.0,562.0,42.0,193.0,337.0,208.0,104.0
