id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011101,3389,100.0,2023.0,59.7,2053.0,60.6,1366.0,40.3,687.0,20.3,1336.0,39.4,3389,157.0,154.0,36.0,446.0,1135.0,345.0,403.0,713.0,1631.0,1336.0,2023,137.0,133.0,33.0,336.0,826.0,181.0,197.0,180.0,971.0,1336.0,2023,513.0,41.0,51.0,75.0,21.0,62.0,92.0,25.0,21.0,18.0,30.0,80.0,9.0,35,367.0,129.0,86.0,20.0,483.0,82.0,51.0,265.0,28.0,51.0,18.0,51.0,88.0
01011102,194,100.0,76.0,39.2,134.0,69.1,118.0,60.8,16.0,8.2,60.0,30.9,194,0.0,7.0,3.0,20.0,65.0,24.0,45.0,30.0,77.0,60.0,76,0.0,4.0,3.0,10.0,41.0,8.0,10.0,0.0,27.0,60.0,76,36.0,3.0,0.0,4.0,3.0,7.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,9.0,0.0,3.0,3.0,7.0,4.0
01011103,5121,100.0,2969.0,58.0,3324.0,64.9,2152.0,42.0,1172.0,22.9,1797.0,35.1,5121,242.0,321.0,111.0,545.0,1515.0,657.0,749.0,981.0,2377.0,1797.0,2969,197.0,255.0,95.0,344.0,978.0,389.0,351.0,360.0,1407.0,1797.0,2969,877.0,136.0,35.0,69.0,27.0,43.0,195.0,69.0,133.0,27.0,53.0,137.0,24.0,59,437.0,190.0,91.0,43.0,922.0,335.0,71.0,368.0,62.0,81.0,28.0,57.0,139.0
01011104,4550,100.0,2940.0,64.6,2797.0,61.5,1610.0,35.4,1187.0,26.1,1753.0,38.5,4550,251.0,394.0,112.0,767.0,1585.0,575.0,488.0,378.0,2037.0,1753.0,2940,182.0,324.0,94.0,520.0,1059.0,337.0,223.0,201.0,1351.0,1753.0,2940,562.0,65.0,31.0,70.0,28.0,40.0,113.0,47.0,22.0,17.0,54.0,104.0,47.0,24,288.0,116.0,79.0,6.0,1263.0,361.0,82.0,649.0,169.0,117.0,18.0,55.0,186.0
01011105,1559,100.0,1051.0,67.4,764.0,49.0,508.0,32.6,256.0,16.4,795.0,51.0,1559,103.0,73.0,33.0,150.0,554.0,233.0,192.0,221.0,691.0,795.0,1051,81.0,70.0,21.0,117.0,428.0,164.0,99.0,71.0,482.0,795.0,1051,271.0,18.0,15.0,36.0,16.0,30.0,58.0,18.0,9.0,6.0,28.0,13.0,0.0,3,219.0,132.0,50.0,13.0,330.0,37.0,19.0,231.0,0.0,19.0,0.0,30.0,29.0
01011201,2394,100.0,1456.0,60.8,1397.0,58.4,938.0,39.2,459.0,19.2,997.0,41.6,2394,124.0,129.0,46.0,294.0,724.0,329.0,335.0,413.0,1152.0,997.0,1456,106.0,116.0,31.0,216.0,546.0,199.0,124.0,118.0,691.0,997.0,1456,297.0,24.0,6.0,35.0,15.0,21.0,25.0,93.0,12.0,6.0,18.0,31.0,6.0,16,341.0,163.0,87.0,10.0,313.0,57.0,23.0,195.0,24.0,19.0,50.0,58.0,77.0
01011202,628,100.0,302.0,48.1,410.0,65.3,326.0,51.9,84.0,13.4,218.0,34.7,628,33.0,30.0,15.0,47.0,218.0,112.0,82.0,91.0,294.0,218.0,302,27.0,20.0,15.0,16.0,139.0,52.0,15.0,18.0,151.0,218.0,302,111.0,18.0,0.0,17.0,9.0,12.0,3.0,6.0,17.0,0.0,12.0,3.0,0.0,3,37.0,15.0,12.0,0.0,16.0,7.0,0.0,6.0,0.0,0.0,9.0,38.0,3.0
01011203,1126,100.0,599.0,53.2,739.0,65.6,527.0,46.8,212.0,18.8,387.0,34.4,1126,75.0,72.0,6.0,112.0,378.0,162.0,162.0,159.0,521.0,387.0,599,56.0,53.0,6.0,63.0,246.0,80.0,49.0,46.0,289.0,387.0,599,169.0,12.0,18.0,21.0,9.0,9.0,22.0,21.0,6.0,6.0,24.0,19.0,3.0,10,201.0,122.0,13.0,7.0,55.0,18.0,3.0,15.0,0.0,3.0,18.0,19.0,16.0
01011204,8370,100.0,4283.0,51.2,5545.0,66.2,4087.0,48.8,1458.0,17.4,2825.0,33.8,8370,499.0,435.0,117.0,702.0,2931.0,1031.0,1011.0,1644.0,4096.0,2825.0,4283,391.0,369.0,96.0,433.0,1805.0,479.0,362.0,348.0,2152.0,2825.0,4283,1155.0,88.0,41.0,106.0,62.0,82.0,161.0,224.0,67.0,28.0,79.0,128.0,25.0,34,935.0,490.0,145.0,44.0,951.0,192.0,49.0,506.0,37.0,191.0,180.0,116.0,152.0
01011301,6807,100.0,2936.0,43.1,4742.0,69.7,3871.0,56.9,871.0,12.8,2065.0,30.3,6807,435.0,405.0,96.0,655.0,2887.0,1008.0,648.0,673.0,3261.0,2065.0,2936,244.0,198.0,54.0,331.0,1468.0,348.0,170.0,123.0,1414.0,2065.0,2936,1106.0,117.0,32.0,105.0,90.0,106.0,163.0,47.0,81.0,28.0,118.0,87.0,13.0,21,400.0,190.0,66.0,21.0,478.0,118.0,58.0,174.0,7.0,39.0,33.0,182.0,66.0
